Date,Level,Slope 20Y-2Y,Curvature 2*10Y-2Y-20Y
2009-01-16,-0.9543087865541138,0.363423001596827,-1.4153804446667098
2009-01-23,-0.8526499203551126,0.7292940741865775,-2.0377054540529986
2009-01-30,-0.7568242261226305,0.8827060425886903,-1.7327203810556744
2009-02-06,-0.6943208843671285,0.9643730438174899,-1.314328164264944
2009-02-13,-0.7398777431247948,0.889866673648965,-1.8382147357245318
2009-02-20,-0.7769754027983973,0.7963484881420201,-1.9940601625857217
2009-02-27,-0.6806588959443348,1.0560414258746411,-0.6492575984496769
2009-03-06,-0.7554400426516464,0.8441968139626337,-0.6302218534664689
2009-03-13,-0.7322314574928347,0.8832553384763524,-1.10579751323451
2009-03-20,-0.8285944642780231,0.7042049450367248,-1.850863341364904
2009-03-27,-0.7851246709372375,0.7725753958449462,-0.8406249798398685
2009-04-03,-0.7326232155540895,0.8638179001922528,-0.6789596697851601
2009-04-10,-0.7218792640377392,0.9367328686306324,-0.9208030467621193
2009-04-17,-0.7139260943412349,0.9651506658255627,-1.2356648534769867
2009-04-24,-0.6929548759080922,1.0526045129479087,-1.1222110629399455
2009-05-01,-0.6544402954233103,1.3152330617249048,-0.7004661465167885
2009-05-08,-0.6121417903033709,1.366199726834709,-0.7680444021604306
2009-05-15,-0.6861243783751462,1.28350626587357,-0.633697737238288
2009-05-22,-0.58328867914319,1.6280324534007489,-0.10663838756814775
2009-05-29,-0.5618652465449245,1.6324322369916653,0.6310200553959935
2009-06-05,-0.3347688078647392,1.6529487168302142,1.512181007210192
2009-06-12,-0.34537891621539796,1.6173940925675234,1.2887374723284752
2009-06-19,-0.3643248700940327,1.6059803159917947,1.7625283195467285
2009-06-26,-0.49116088620326137,1.4328068668114216,1.334962730072166
2009-07-03,-0.5286042858676907,1.5450757203808902,1.2413027993297243
2009-07-10,-0.6121749008558918,1.4178880761298216,0.4064247494550738
2009-07-17,-0.47612771704399376,1.7392247114668538,0.81856312209403
2009-07-24,-0.4604349050966913,1.751279762356843,0.9361527806955743
2009-07-31,-0.4914985117068302,1.414989720695385,1.0806798561836022
2009-08-07,-0.3345106225226781,1.6381541895968177,1.604275644208907
2009-08-14,-0.49317511503135003,1.5067815403384774,1.154721737826743
2009-08-21,-0.47288503813640204,1.4566719075259538,1.356839465924369
2009-08-28,-0.533036445085624,1.4024499668488575,1.5095426359555078
2009-09-04,-0.5610314422211515,1.5035428035368645,1.134834831283782
2009-09-11,-0.6018446778506886,1.3919513253087425,1.0265082905118867
2009-09-18,-0.5192510626358827,1.4217169788728488,1.533113687107381
2009-09-25,-0.577670317213846,1.3000771385766878,1.2756153000748243
2009-10-02,-0.6379688447816952,1.2716856790591065,0.9793257461714729
2009-10-09,-0.5639603531373034,1.4126812088065297,0.810448880570822
2009-10-16,-0.560069726559015,1.452901901179098,0.8369236367816106
2009-10-23,-0.5170305764781359,1.4682333480459466,1.0878851113008035
2009-10-30,-0.5836098858323724,1.49267520371625,0.9244509751232893
2009-11-06,-0.5670917500978924,1.7095038359365178,0.5711066260878166
2009-11-13,-0.5987675443840437,1.658918635095542,0.6510197067337004
2009-11-20,-0.6397364215132917,1.6337924504625585,0.6981954860092765
2009-11-27,-0.7085834415220977,1.5226873523113549,0.22729734332943413
2009-12-04,-0.5935775408123235,1.6824642158094512,0.4010243666895487
2009-12-11,-0.5825366346497995,1.8035993210402639,0.3484952788145905
2009-12-18,-0.5774460434363808,1.7852146284185129,0.6911499774890763
2009-12-25,-0.44681875043120906,1.9145757655992677,1.0720943326030212
2010-01-01,-0.39831388232110765,1.7787731945427614,1.3476519103141
2010-01-08,-0.4496750836441279,1.9497443171095599,1.1423498856272813
2010-01-15,-0.5124902475229198,1.8673121115738653,0.9424951134586882
2010-01-22,-0.5483989624693737,1.7985960095485383,0.9789684589402157
2010-01-29,-0.5536409840260131,1.8183700419863518,0.9194898082193882
2010-02-05,-0.5908875326908509,1.8441087655967223,0.5166993758122692
2010-02-12,-0.5359940700549347,1.9354114364666806,0.4627469775933296
2010-02-19,-0.47657533174432454,1.9191230997147477,0.7559883424847392
2010-02-26,-0.5641409661146407,1.831683996806317,0.6439232085957155
2010-03-05,-0.5251790474389149,1.8457387460549048,0.3396477507257691
2010-03-12,-0.49994861830716947,1.7830470974222066,0.625637438548413
2010-03-19,-0.4855223614289196,1.6809079332462553,0.9344141067800605
2010-03-26,-0.4273005920917011,1.8702330753378078,1.0295600805781169
2010-04-02,-0.38598057622853965,1.898314642681713,1.192044884923868
2010-04-09,-0.4070963011275686,1.8376268474886939,1.288756104303079
2010-04-16,-0.47127182209086366,1.818520178846484,0.9084754879791668
2010-04-23,-0.42159520640043263,1.7406834172772667,1.2203268044807802
2010-04-30,-0.5065423985617177,1.6869507268515114,0.9890957041907016
2010-05-07,-0.620992868274741,1.523513533957602,0.6664963772982364
2010-05-14,-0.6308462635854899,1.57597078479534,0.6678724760845113
2010-05-21,-0.7071555566659175,1.329170322328066,0.4418103917715492
2010-05-28,-0.6679307980289916,1.463453094756882,0.4723278720764734
2010-06-04,-0.7165715023185707,1.3873085188194156,0.22612805440895747
2010-06-11,-0.6970352806788451,1.3889474419040424,0.3330182506568862
2010-06-18,-0.697022934137454,1.4042258422969751,0.4505509415775927
2010-06-25,-0.7589869644084715,1.3802874757318064,0.12179118888502671
2010-07-02,-0.7974645477726798,1.2446269891405204,0.009360401221336323
2010-07-09,-0.7806790250378014,1.3491367602457176,-0.002550857108052064
2010-07-16,-0.8330900536246593,1.2416388217286787,-0.5148669771849658
2010-07-23,-0.8159452902805859,1.3368701242862502,-0.3907143034900366
2010-07-30,-0.8658022239178921,1.2990243517279394,-0.8911826810050397
2010-08-06,-0.9015798382064427,1.2806049265371346,-1.2193569265850517
2010-08-13,-0.9336946838634057,1.02506224296534,-1.3707144429556355
2010-08-20,-0.9558624720749906,0.9188430155465859,-0.5581200365641557
2010-08-27,-0.9347449050867117,0.8949589395989872,-0.7429555652131027
2010-09-03,-0.9275211417042326,1.0236724674895659,-0.7572707743234883
2010-09-10,-0.8847346620155309,1.079604486180217,-0.6217704094203501
2010-09-17,-0.9329324417025572,1.1652080017091002,-1.1552538111879012
2010-09-24,-0.9776323349913888,1.0534235963684284,-1.4172038658827917
2010-10-01,-1.0167905829132418,0.9689107061899755,-1.665343376636596
2010-10-08,-1.0711949034842299,0.9543954767047775,-2.4029294523892006
2010-10-15,-1.0180898592764678,1.1894904632722034,-2.5862693139244155
2010-10-22,-1.0293687393154378,1.2032309568813766,-2.5248241186762876
2010-10-29,-1.0264319740809833,1.2772816837904217,-2.6495632083745773
2010-11-05,-1.039998257911916,1.236201712514814,-3.5598737456268226
2010-11-12,-0.9397620820169351,1.3164047730835464,-3.1352194125377943
2010-11-19,-0.8874822316608183,1.4121496243202825,-1.970739938189315
2010-11-26,-0.8910818949724765,1.3959125520195603,-1.8320112701300815
2010-12-03,-0.847523242688208,1.595578009522533,-1.4020012759995306
2010-12-10,-0.7133273264489511,1.7295866278600254,-0.29217785061267665
2010-12-17,-0.7211126882835838,1.768256746012819,-0.2666115564026561
2010-12-24,-0.6724978020510344,1.790969568814867,0.051444759911990656
2010-12-31,-0.7187971693268632,1.7050186091544177,0.1484198260787965
2011-01-07,-0.7159327043845276,1.8081916432927283,-0.4777215661385801
2011-01-14,-0.7199254286344138,1.8345528674655793,-0.6422437773374715
2011-01-21,-0.6820939606892916,1.8933856421832918,-0.33900111254263365
2011-01-28,-0.7312152700068935,1.8819126864499067,-0.5492794298387049
2011-02-04,-0.5730895381873765,2.0020470540703665,0.12949278483695306
2011-02-11,-0.54096556423583,1.8632901588391606,0.45901092713368286
2011-02-18,-0.5754727798851236,1.886621494867994,0.31851202911891846
2011-02-25,-0.64370008840124,1.7208439426248585,0.2830682575822957
2011-03-04,-0.6347691407008579,1.8509779213390913,0.27762731519330863
2011-03-11,-0.6782587125465853,1.8095260255120258,-0.17004001254242596
2011-03-18,-0.7249878421792489,1.6954890866420462,-0.3600089090749175
2011-03-25,-0.6211383938381696,1.6964246905169442,0.22534679167938002
2011-04-01,-0.6092414754927633,1.6684711987589464,0.4667370904614209
2011-04-08,-0.5693798139681349,1.8109694161598753,0.38550844304386717
2011-04-15,-0.6498115352801268,1.7266371833532395,0.2005957847071579
2011-04-22,-0.66017154922861,1.7470410830660468,0.2596986424792068
2011-04-29,-0.7234023196146663,1.720857700558943,-0.19416190082865148
2011-05-06,-0.7698255573468306,1.6004215497457968,-0.3468935442818439
2011-05-13,-0.772549494169436,1.5937488078668471,-0.4120566020551727
2011-05-20,-0.789293003410331,1.5830122681200478,-0.4767615472580825
2011-05-27,-0.8371047377829341,1.5735962454598709,-0.767379294574433
2011-06-03,-0.8772946517438068,1.550450452493247,-1.1456809624761042
2011-06-10,-0.8857550481593199,1.553301330389058,-1.080429733146426
2011-06-17,-0.9058468313443151,1.54526001620553,-1.28190788264696
2011-06-24,-0.9470644945003038,1.541867728220875,-1.8468960287315626
2011-07-01,-0.7883204442915527,1.7687422319747903,-0.7211410347054018
2011-07-08,-0.8776656637129584,1.660394048013786,-1.3354946696463497
2011-07-15,-0.9199455726709769,1.6100045970515269,-1.8440787009823407
2011-07-22,-0.8957554401417733,1.6182425636707582,-1.5169921979712584
2011-07-29,-0.9646957557486304,1.4666975805648164,-1.9615175253092785
2011-08-05,-1.0393934389174724,1.2027396406071609,-1.6586352707160166
2011-08-12,-1.1593032212548038,0.922871943021285,-2.528536895323307
2011-08-19,-1.1997687378425255,0.6212191816058319,-2.126153257928856
2011-08-26,-1.1722248808486873,0.8108515248909965,-2.304251944656461
2011-09-02,-1.2114351147076978,0.5638295203794487,-2.083270248834511
2011-09-09,-1.239095149873968,0.4943966396172716,-2.2285571814528713
2011-09-16,-1.194387346698218,0.6519665302974951,-1.6947514779653743
2011-09-23,-1.2400797148436695,0.20299040905602314,-1.1220631872770102
2011-09-30,-1.2102342134410986,0.27116097619445945,-0.9452384082528599
2011-10-07,-1.1505155764584873,0.4093290880773351,-0.5565364689894597
2011-10-14,-1.1171184827205762,0.6491393647536868,-0.7327452001139618
2011-10-21,-1.1292935784135136,0.6351402485506745,-1.1385567067733389
2011-10-28,-1.100553356988936,0.7752157326161451,-1.0381599302415194
2011-11-04,-1.2023740567187597,0.4847379382869788,-1.5814655189027838
2011-11-11,-1.2004203366793196,0.4511882986233036,-1.5489982126822865
2011-11-18,-1.192765678060215,0.313823364881093,-1.0714637602863655
2011-11-25,-1.2057496530280198,0.25535851630626,-0.9146581891160886
2011-12-02,-1.1954474032160003,0.4123050525699694,-1.1664876943665712
2011-12-09,-1.199361378096714,0.48221701029506353,-1.3836559516619389
2011-12-16,-1.2495404164959611,0.17306297196577433,-1.3082528939369222
2011-12-23,-1.184455762397899,0.35072134268451005,-1.0479205074487614
2011-12-30,-1.2395090742373502,0.20335467876832936,-1.2886242500857616
2012-01-06,-1.2143662009657659,0.32856117995353173,-1.4891525315191598
2012-01-13,-1.2461716421492208,0.22563321622217017,-1.522558246214802
2012-01-20,-1.196167575250746,0.43317915605375185,-1.4454013034156454
2012-01-27,-1.245965461336658,0.34683665068134195,-2.09602102315282
2012-02-03,-1.2325888330473929,0.39771861177488016,-2.0876383875814435
2012-02-10,-1.2240365537430158,0.34927286441155037,-2.04745564455745
2012-02-17,-1.197844518440904,0.38349397895686793,-1.8315699742703992
2012-02-24,-1.20057183180908,0.3131177032951073,-1.7396462069668628
2012-03-02,-1.2096528307481587,0.3532878190452973,-1.9679993108627503
2012-03-09,-1.1834403097880943,0.37438950483659184,-1.9824822327613485
2012-03-16,-1.090711237697361,0.6568037305688069,-1.393023123386348
2012-03-23,-1.1083773159600423,0.5668431069246536,-1.2950307540972479
2012-03-30,-1.1266402572034413,0.5970380038860039,-1.563129684192835
2012-04-06,-1.1826589332383222,0.4103617446449655,-2.077331731610036
2012-04-13,-1.2047667281780317,0.3754599116012341,-1.8283931318344375
2012-04-20,-1.2088629753587277,0.3368030287990217,-1.8640099086119215
2012-04-27,-1.222676536989497,0.3245313107379578,-1.948898194792983
2012-05-04,-1.2389018553505946,0.24871230229678928,-2.082748859439686
2012-05-11,-1.2559449390181088,0.1568936418588669,-2.0230594879952792
2012-05-18,-1.27150583292122,-0.11050448860754507,-1.720238335847308
2012-05-25,-1.2668736653815762,-0.045105583240367245,-1.7326718462692163
2012-06-01,-1.348152605281351,-0.37834434317868626,-1.6699893931664207
2012-06-08,-1.294188094654812,-0.14214706719496714,-1.8022587325689026
2012-06-15,-1.3077019240191317,-0.21112347068804205,-1.8191533377024764
2012-06-22,-1.2755346945903472,-0.13621411892906204,-1.5772767858833754
2012-06-29,-1.282479283163679,-0.15606728283331295,-1.937367054015724
2012-07-06,-1.3199285705903814,-0.2365387343742497,-1.9608663016993955
2012-07-13,-1.3356212881796774,-0.2933422074726304,-1.713496154919605
2012-07-20,-1.3538992725666783,-0.2956880321334257,-1.7774578976428097
2012-07-27,-1.321639279219366,-0.2062817946770257,-1.748180390602799
2012-08-03,-1.3168101822296145,-0.15887323016747518,-1.6756387859269195
2012-08-10,-1.2968427322087868,-0.1112918408094755,-1.7640873305795894
2012-08-17,-1.245627983434048,0.08340005240637909,-1.64449156409913
2012-08-24,-1.2873597775546755,-0.07392788201601283,-1.8151447095039472
2012-08-31,-1.3358820716370647,-0.16654090289776088,-2.0266033650737074
2012-09-07,-1.3048892654355284,-0.04556004399952109,-2.1766588163840352
2012-09-14,-1.252232974897992,0.23965457931299955,-2.478665507353847
2012-09-21,-1.2765003925011984,0.08901807525621094,-2.4869314437318604
2012-09-28,-1.3157016346313526,-0.0443688373868499,-2.333914221183487
2012-10-05,-1.28372716789269,0.07002054603440815,-2.5169608949113282
2012-10-12,-1.296405791091199,-0.04040062221103781,-2.2083299642034784
2012-10-19,-1.2550205956693585,0.05852624487537544,-1.9896696921915256
2012-10-26,-1.258352347643603,0.037917353689096156,-1.9784243865462525
2012-11-02,-1.2725060560215085,0.027380960675010297,-2.0724862414581344
2012-11-09,-1.312746861294317,-0.16152908462915938,-2.0637540381069486
2012-11-16,-1.3274923781457963,-0.17010270017294635,-2.058439892315748
2012-11-23,-1.286649388830143,-0.06898707820793047,-1.9986656749911467
2012-11-30,-1.3167878212832884,-0.11832765156332456,-2.2420249598308395
2012-12-07,-1.3131371931857387,-0.09144082873799098,-2.248778136059011
2012-12-14,-1.2889178403217854,0.0203779275611623,-1.9058214199167087
2012-12-21,-1.267622845497086,0.06558237752726423,-1.8580763976632457
2012-12-28,-1.2808053164029884,0.003400413869542609,-1.9649816942166356
2013-01-04,-1.2253196498163985,0.27051784753546504,-1.9284755607764807
2013-01-11,-1.2428630452003864,0.23240258917542025,-1.9823255594516698
2013-01-18,-1.246833155839439,0.2007481578848606,-1.999387524283036
2013-01-25,-1.2090150160808724,0.32567141771275276,-1.8506255341851805
2013-02-01,-1.198988791151787,0.43243473810368777,-1.9597174592101785
2013-02-08,-1.2161331119406602,0.38604364657738394,-2.0665348527457104
2013-02-15,-1.201598882094922,0.37196845281169816,-2.0048104710058907
2013-02-22,-1.2162872808920207,0.3457758772745739,-2.0608635199980205
2013-03-01,-1.253762204081922,0.24346858480659075,-2.3241346268721537
2013-03-08,-1.1887389084246969,0.4814029854067379,-2.021755462605305
2013-03-15,-1.209892530892056,0.43481361417478215,-2.2541694763518842
2013-03-22,-1.230011758532993,0.31351396051111,-2.2444231596485347
2013-03-29,-1.2480987705250208,0.26668176090378914,-2.3367456622482794
2013-04-05,-1.2919536007951455,0.045634293258931986,-2.212286516339232
2013-04-12,-1.2859645607878618,0.10451904156148555,-2.1642474324670395
2013-04-19,-1.284052001595891,0.04588555749106558,-2.012918439330486
2013-04-26,-1.2993839925904025,0.028517495267306573,-2.1012742854981212
2013-05-03,-1.2756503888558395,0.148226864008107,-2.1172987648028947
2013-05-10,-1.2352947136020997,0.2669450115537644,-2.0344737204096184
2013-05-17,-1.2206647167668752,0.3387015104480813,-2.093101410598291
2013-05-24,-1.2022467346089178,0.3979068883890611,-1.784438818037391
2013-05-31,-1.1409789862228725,0.5322910091575705,-1.4366169931999058
2013-06-07,-1.1301488886993385,0.5531814055156038,-1.3376602652677088
2013-06-14,-1.1495989743408332,0.5379912589244705,-1.5143465732327477
2013-06-21,-1.0032071147273038,0.8694086172907397,-0.3164659878611069
2013-06-28,-1.0113978492112214,0.874111719508011,-0.11929751027458887
2013-07-05,-0.9323705841967119,1.0786996301316296,0.4301694948402378
2013-07-12,-0.9910446002816402,1.000206761857373,-0.3925837024395782
2013-07-19,-1.036593338052695,0.928928541800325,-0.6350258272331867
2013-07-26,-1.0166105804244925,1.0310073702149596,-0.4074400407022273
2013-08-02,-1.0067747697983789,1.1224056373578848,-0.5730107729061579
2013-08-09,-1.0127074213076448,1.046176876333505,-0.6272560920984231
2013-08-16,-0.9162081749004263,1.323513867376725,-0.0005119983173588839
2013-08-23,-0.9026404476708384,1.2212768597739672,0.3692263139897535
2013-08-30,-0.9183541613695007,1.1452910823437283,0.5091890073448263
2013-09-06,-0.8508367698932909,1.262136516596519,0.6726346330498754
2013-09-13,-0.8713232033915164,1.23360312577427,0.42091377685856807
2013-09-20,-0.9536888284673081,1.210297338919474,-0.23507307855175985
2013-09-27,-0.9917068831796203,1.0883663775980543,-0.5590141418774282
2013-10-04,-0.9841855616762953,1.1231184097936626,-0.5059261350367161
2013-10-11,-0.9747191957110835,1.1463152691930507,-0.5415901588131316
2013-10-18,-1.0079763072204615,1.0489817129830485,-0.6749888485345306
2013-10-25,-1.0320177883559378,0.9771758251044905,-0.8450122998838316
2013-11-01,-0.996905242613801,1.114721292805917,-0.6038332270835709
2013-11-08,-0.9668956802253005,1.2950564243021718,-0.6694983273488624
2013-11-15,-0.9903005109251476,1.2437119208254115,-0.8537529670528627
2013-11-22,-0.9818817563324577,1.3027012737040427,-0.8477452813119554
2013-11-29,-0.9858027744754676,1.326580726724293,-0.7529837520444038
2013-12-06,-0.9357254266775907,1.428854076063671,-0.2485987456530778
2013-12-13,-0.9234455283979248,1.3761597184244174,-0.1006706885048125
2013-12-20,-0.8995352852974441,1.3253386214593785,0.5663606920385038
2013-12-27,-0.8565782043204091,1.4573808167361602,0.6206732504279081
2014-01-03,-0.8581831548810258,1.4307135765780166,0.5368405657943981
2014-01-10,-0.9007783905392822,1.2653138049161947,0.4457188558129015
2014-01-17,-0.9051005510109583,1.200070248243369,0.4998326574458989
2014-01-24,-0.9366298629785402,1.111419677816706,0.5309350007757387
2014-01-31,-0.9698857829010173,1.0706352648712436,0.2693944878292407
2014-02-07,-0.9724826658237806,1.1554122372619706,0.1887120949166515
2014-02-14,-0.9516974588823789,1.1616218455721041,0.39356359854898504
2014-02-21,-0.9492912136816174,1.150379077001887,0.5053884158831563
2014-02-28,-0.971764362722545,1.044764940289262,0.5157235687077851
2014-03-07,-0.912807253012237,1.1605155423556937,0.7714080243935788
2014-03-14,-0.9607303937665445,0.9944418324308408,0.6301700759793221
2014-03-21,-0.8938651452260906,0.9714063549263026,1.3343848621976708
2014-03-28,-0.8944258062361692,0.9215478886404086,1.585698312980201
2014-04-04,-0.9014009764216458,0.9817825814718123,1.3604726040636665
2014-04-11,-0.9545996238460109,0.9024578395855585,1.073546633212582
2014-04-18,-0.8984583666550544,0.9291320662182923,1.7519798298160452
2014-04-25,-0.912775300224816,0.8557347432826045,1.8105294448030917
2014-05-02,-0.9367454832107313,0.7570809360450802,1.7210208380887864
2014-05-09,-0.9426731731541249,0.8269684434087874,1.3394136337178
2014-05-16,-0.9790689429043727,0.7240654879466356,1.2737102169616006
2014-05-23,-0.9771278670752342,0.7809713257876207,1.1160832291130895
2014-05-30,-0.9896198473196547,0.6985864450929988,1.2395055720641834
2014-06-06,-0.9406492582712246,0.8087739319363741,1.4894275455422636
2014-06-13,-0.925349589230116,0.7363423710125289,1.6885481874072428
2014-06-20,-0.9129025338572216,0.7426906124960163,1.4490920498630073
2014-06-27,-0.9492639334855338,0.6871286895123305,1.400546608516483
2014-07-04,-0.8984377627342471,0.7491018866713891,1.476772256045417
2014-07-11,-0.9439754037734496,0.622774574260972,1.4332100521262157
2014-07-18,-0.9364585708493766,0.5425591939507068,1.6532531247580216
2014-07-25,-0.9373859331116013,0.48842121339767974,1.7353077802862436
2014-08-01,-0.9418067765422435,0.5954065631432761,1.7726785331421668
2014-08-08,-0.9675459750697337,0.5278988617391053,1.6593260697172698
2014-08-15,-1.004243503680006,0.42493608614387646,1.6028451950156168
2014-08-22,-0.9536796343558849,0.38075819753061074,1.8979549292014366
2014-08-29,-0.9789369042147632,0.34838898243063493,1.987352740666492
2014-09-05,-0.9403474629925753,0.4679029394781726,1.8400732338729298
2014-09-12,-0.8799322827694035,0.5901297149526337,2.1293959174156454
2014-09-19,-0.8822520409174321,0.5269214620854463,2.282502839945471
2014-09-26,-0.897398823176147,0.4557179952130025,2.2465391568473403
2014-10-03,-0.9283716880286257,0.35382139214913455,2.1882780130921016
2014-10-10,-1.0050812523654116,0.31654036116772133,1.8470022519848677
2014-10-17,-1.0514378055834452,0.2848042678211005,1.5615433179625526
2014-10-24,-1.0234800677641764,0.35677622276824206,1.7578435141549722
2014-10-31,-0.9776002391184956,0.3172334302049022,1.9695025961882286
2014-11-07,-0.9863049454213563,0.2533485885027753,1.936312144320635
2014-11-14,-0.9796302170679244,0.23841982444391552,1.8965216185871332
2014-11-21,-0.9810377920484985,0.22882302750567618,2.0621050260913
2014-11-28,-1.0367101393062907,0.12232868252311906,1.8145095618319755
2014-12-05,-0.9503130427544693,0.059546507339397946,2.2306860794043946
2014-12-12,-1.0313253936118079,-0.14071427733200115,2.219389298444474
2014-12-19,-0.9794990702330053,-0.18503255076382155,2.5852792294389846
2014-12-26,-0.9384877348553534,-0.16494072213527758,2.778801889384986
2015-01-02,-1.00044003071194,-0.250308812521005,2.518740437691657
2015-01-09,-1.0646148729659157,-0.3418806907731271,2.0990725195452966
2015-01-16,-1.1366551713380821,-0.3924416224381281,1.8087376779182633
2015-01-23,-1.1268035334783715,-0.4770626762144066,2.1039091884556615
2015-01-30,-1.1801966554813095,-0.5487552341299452,1.6237978741720878
2015-02-06,-1.051330607599906,-0.4270744525759596,2.1097379628673174
2015-02-13,-1.0293901628541795,-0.3100177322568393,2.0476447337415173
2015-02-20,-0.9936950676186117,-0.1852035083439638,2.20282402060614
2015-02-27,-1.040995202329451,-0.3020767576124026,2.013473198426197
2015-03-06,-0.9458720031468137,-0.10064504154242009,2.1706639274313773
2015-03-13,-0.9950103781913721,-0.20789581970722304,2.18551353927479
2015-03-20,-1.0745292715825951,-0.371051821950886,1.8854519413583786
2015-03-27,-1.0767849270372776,-0.3338895335677802,1.975660410454241
2015-04-03,-1.1342946792458406,-0.3344572112270271,1.4528591703241938
2015-04-10,-1.0775940172486365,-0.2930051756647564,1.7954261983250255
2015-04-17,-1.1187874636703066,-0.3352114457996567,1.5836777176778463
2015-04-24,-1.0996513950538842,-0.24718642320771672,1.3678634651927288
2015-05-01,-1.0238613685862832,-0.06777314877962919,1.5642689725507626
2015-05-08,-1.0176986579008285,0.007379603458407003,1.4380924848918462
2015-05-15,-1.0341008616109504,0.06669794772993039,1.2343439747655018
2015-05-22,-0.98730281690085,0.06080949303534987,1.359753627510859
2015-05-29,-1.025495627564638,-0.02221769194097611,1.2284136211937537
2015-06-05,-0.9080634003027055,0.18261550912903363,1.817882791800059
2015-06-12,-0.9124174119857394,0.14808625946254503,1.8579456935031888
2015-06-19,-0.9779743442364286,0.11276267355349129,1.3754179257958257
2015-06-26,-0.8973214421786577,0.3277877582794161,1.5620505846629849
2015-07-03,-0.9441678253099605,0.2938411443800678,1.389424128609604
2015-07-10,-0.9316940269033814,0.2970555041013205,1.554684316513845
2015-07-17,-0.9465775439776714,0.12832112620693645,1.785368816835017
2015-07-24,-0.9636898478635021,0.007109729385092642,1.8271390838542432
2015-07-31,-0.995865792649173,-0.04922789622123727,1.52815133282328
2015-08-07,-0.9826348118184026,-0.19462930684827195,1.8618761172779743
2015-08-14,-0.9759301930057203,-0.16497906197491247,1.9439579860530527
2015-08-21,-1.045670202033452,-0.22542599025961776,1.4682524405590751
2015-08-28,-0.990258038686123,-0.10563289844732852,1.2826557079565555
2015-09-04,-1.0125514216200493,-0.14572662098136352,1.0263475394039565
2015-09-11,-0.9921354830355615,-0.08341855890501992,1.1549726206785982
2015-09-18,-1.0207362416918764,-0.12431600453974441,0.9580887873316637
2015-09-25,-1.0058962909933618,-0.10270261358517532,1.0897821025335412
2015-10-02,-1.0897401804144042,-0.1969014124299761,0.7707462477095283
2015-10-09,-1.0332034150884917,-0.12561972675668426,0.9814906951136531
2015-10-16,-1.0639306638185089,-0.19242890444914884,1.0401666929631699
2015-10-23,-1.036104886323046,-0.14211506494983558,1.0576872805097066
2015-10-30,-0.9938063296043609,-0.1802192745649131,1.2145411657442513
2015-11-06,-0.8993455127631813,-0.09552037998421845,1.4262118231854828
2015-11-13,-0.9230054336758234,-0.119920259196046,1.363483059964455
2015-11-20,-0.9148888918702935,-0.21815312431047174,1.358395860020414
2015-11-27,-0.9305022456650556,-0.2683021022220769,1.1903946989433778
2015-12-04,-0.9064711151744864,-0.253653123233809,1.4803567575699732
2015-12-11,-0.9705809580615884,-0.37482047722499046,1.3393406769831757
2015-12-18,-0.9254462347988286,-0.3991087376465434,1.5366955769398827
2015-12-25,-0.8941423199421404,-0.3750451290540208,1.488110522087346
2016-01-01,-0.8843994736055475,-0.3290355709965624,1.3421753339834446
2016-01-08,-0.9572624766796488,-0.3896449869750083,0.9618122376066353
2016-01-15,-1.0121985706385117,-0.42780838955513467,0.8868628259472557
2016-01-22,-0.9966684818296996,-0.42402365951299154,0.8961633336670112
2016-01-29,-1.0651416262912223,-0.44462294323765406,0.6411956039274432
2016-02-05,-1.0988436586804302,-0.5246727281642805,0.47565297923139555
2016-02-12,-1.131499187656068,-0.6518680292835061,0.5827942679939085
2016-02-19,-1.1163394913562306,-0.66380939357066,0.5733447053593478
2016-02-26,-1.1090146813459043,-0.6729654125057265,0.35909279977699926
2016-03-04,-1.0503812604202574,-0.6247068538772871,0.7343555049365118
2016-03-11,-0.9991403979310762,-0.6328772938360728,0.9821094214324175
2016-03-18,-1.0649905861514655,-0.6088510254560309,0.749258929415276
2016-03-25,-1.043694576982424,-0.6267460730748835,0.8179790989627078
2016-04-01,-1.1110460517298162,-0.6182725561913192,0.5523750231205397
2016-04-08,-1.1463064558798195,-0.6535927599786401,0.44710835857525005
2016-04-15,-1.1260944345812902,-0.6566965315794691,0.6435179603035083
2016-04-22,-1.0579360824837625,-0.5788134365617568,0.7309720008292431
2016-04-29,-1.0950746102027462,-0.5647790028357363,0.5594356013801555
2016-05-06,-1.1143412294294706,-0.6073207581643527,0.557785586504793
2016-05-13,-1.1262571529673098,-0.7115569028955382,0.5441668823877138
2016-05-20,-1.05613522457022,-0.6930402444557812,0.7705106841541612
2016-05-27,-1.0516519942304816,-0.6923572941398142,0.7924388176458407
2016-06-03,-1.1249069520360315,-0.766099088031604,0.6777395442892924
2016-06-10,-1.1546045450092082,-0.8054574344054908,0.693259154604855
2016-06-17,-1.1704635926866505,-0.8051853133385614,0.6661807014160069
2016-06-24,-1.1984249453965756,-0.7928813204031214,0.5947983493711462
2016-07-01,-1.238352661335257,-0.9101815632103943,0.7766732219827696
2016-07-08,-1.260312931292001,-1.0650884345788039,0.7408108267451251
2016-07-15,-1.1685171793123255,-0.8980095766267361,1.0784088931072615
2016-07-22,-1.1782354750112178,-0.9032676176965442,0.9306402756212744
2016-07-29,-1.2229962400024468,-1.000388203543244,0.8024054660933192
2016-08-05,-1.171824645761685,-0.9000186986535604,0.9051976612643909
2016-08-12,-1.1942279811297754,-0.9654673386913202,0.8759005603802433
