Date,Level,Slope 20Y-2Y,Curvature 2*10Y-2Y-20Y
2013-07-05,-0.22990716,0.053384848,-0.0015495063
2013-07-12,-0.24167454,0.049957823,-0.007710226
2013-07-19,-0.25078845,0.046845093,-0.009493604
2013-07-26,-0.24679752,0.051265094,-0.0077873864
2013-08-02,-0.2448543,0.055221044,-0.009045676
2013-08-09,-0.24602988,0.051926497,-0.009455295
2013-08-16,-0.2267395,0.06397194,-0.004809912
2013-08-23,-0.22398709,0.059565615,-0.0020367256
2013-08-30,-0.22711077,0.056270134,-0.00096348126
2013-09-06,-0.21361272,0.061369997,0.00019762851
2013-09-13,-0.21771945,0.060124256,-0.0016843852
2013-09-20,-0.23423049,0.059056018,-0.006547522
2013-09-27,-0.24183172,0.05376482,-0.008961881
2013-10-04,-0.24033046,0.055270568,-0.008566599
2013-10-11,-0.23844206,0.056280587,-0.008846729
2013-10-18,-0.2450859,0.0520524,-0.009822486
2013-10-25,-0.249892,0.04893463,-0.011085127
2013-11-01,-0.24287918,0.05489846,-0.009292305
2013-11-08,-0.23691052,0.062709235,-0.009812404
2013-11-15,-0.24159375,0.06047538,-0.011181854
2013-11-22,-0.23991972,0.06302873,-0.011142091
2013-11-29,-0.24070433,0.06405458,-0.010417603
2013-12-06,-0.23067726,0.0685052,-0.0066542095
2013-12-13,-0.22820264,0.06623937,-0.0055544563
2013-12-20,-0.22337568,0.064056896,-0.0005393079
2013-12-27,-0.21480097,0.069792815,-0.00017174194
2014-01-03,-0.21512121,0.06864165,-0.000806662
2014-01-10,-0.22361901,0.06146682,-0.0014562216
2014-01-17,-0.22446911,0.05864622,-0.0010465794
2014-01-24,-0.23076083,0.054791886,-0.0007783746
2014-01-31,-0.23742126,0.05300635,-0.002719455
2014-02-07,-0.23796082,0.05666439,-0.0033197317
2014-02-14,-0.23379236,0.05694755,-0.0017948531
2014-02-21,-0.23330328,0.056462746,-0.00095227046
2014-02-28,-0.23778042,0.05188446,-0.0008543201
2014-03-07,-0.22599085,0.05692822,0.0010159748
2014-03-14,-0.23555721,0.049720388,-6.2584877e-06
2014-03-21,-0.22213718,0.048774194,0.0052378643
2014-03-28,-0.22222784,0.046618015,0.0071370006
2014-04-04,-0.223646,0.049215075,0.005445894
2014-04-11,-0.23429151,0.045749012,0.0033348226
2014-04-18,-0.22302824,0.046939377,0.008401712
2014-04-25,-0.22587682,0.043758042,0.008857018
2014-05-02,-0.23065971,0.039480343,0.008201566
2014-05-09,-0.23187762,0.042497262,0.005325989
2014-05-16,-0.23914526,0.038024947,0.0048662857
2014-05-23,-0.23877513,0.040485125,0.0036752822
2014-05-30,-0.24125366,0.03691651,0.004618635
2014-06-06,-0.2314619,0.04171151,0.0064575938
2014-06-13,-0.22837675,0.038595676,0.007939376
2014-06-20,-0.22589853,0.0388841,0.0061110966
2014-06-27,-0.23316737,0.03645488,0.0057852976
2014-07-04,-0.2230036,0.03917306,0.006302718
2014-07-11,-0.2320953,0.03368139,0.00602033
2014-07-18,-0.23056524,0.03022248,0.007669799
2014-07-25,-0.23073667,0.02788377,0.008287589
2014-08-01,-0.23163971,0.03249702,0.008585316
2014-08-08,-0.23678364,0.029562443,0.0077542663
2014-08-15,-0.24411121,0.025087146,0.007364767
2014-08-22,-0.23396938,0.023220204,0.00953061
2014-08-29,-0.23901364,0.02179969,0.010236959
2014-09-05,-0.23132043,0.026994029,0.009082795
2014-09-12,-0.21923864,0.03231809,0.011206453
2014-09-19,-0.21968359,0.029585624,0.0123631805
2014-09-26,-0.22270323,0.026499651,0.01210418
2014-10-03,-0.22888543,0.022075403,0.011693975
2014-10-10,-0.24424666,0.020404264,0.009205074
2014-10-17,-0.25353175,0.018998168,0.00710043
2014-10-24,-0.24794066,0.022126142,0.008557018
2014-10-31,-0.23874114,0.020456396,0.010097445
2014-11-07,-0.2404728,0.0176919,0.00985183
2014-11-14,-0.23913611,0.017053973,0.009540769
2014-11-21,-0.23940799,0.016636081,0.010795372
2014-11-28,-0.25054154,0.011994589,0.00898291
2014-12-05,-0.23321912,0.0093541965,0.012017944
2014-12-12,-0.24939483,0.00063993956,0.012018868
2014-12-19,-0.2389969,-0.0012330043,0.014718958
2014-12-26,-0.23078379,-0.00033280905,0.016133396
2015-01-02,-0.24317871,-0.004067763,0.014236389
2015-01-09,-0.256025,-0.0080700675,0.011133321
2015-01-16,-0.2704468,-0.01031106,0.0090229865
2015-01-23,-0.26844501,-0.0139591945,0.011237888
2015-01-30,-0.27914023,-0.017093154,0.0076651215
2015-02-06,-0.2533499,-0.011735715,0.011189804
2015-02-13,-0.24898402,-0.00666325,0.010701655
2015-02-20,-0.2418564,-0.0012471427,0.011841544
2015-02-27,-0.25130966,-0.006330146,0.010458459
2015-03-06,-0.23230313,0.002444832,0.011544151
2015-03-13,-0.2421162,-0.002227475,0.011710229
2015-03-20,-0.258014,-0.009334654,0.009526192
2015-03-27,-0.25846803,-0.0077339727,0.010215215
2015-04-03,-0.27000254,-0.0078010317,0.0063305874
2015-04-10,-0.25864637,-0.005967379,0.0088552
2015-04-17,-0.26689264,-0.00782196,0.0073011187
2015-04-24,-0.26308998,-0.0040027318,0.00565026
2015-05-01,-0.24794652,0.0038044096,0.007055679
2015-05-08,-0.24673343,0.0070553813,0.006098948
2015-05-15,-0.25003698,0.00960433,0.004582417
2015-05-22,-0.24066421,0.009389239,0.005471557
2015-05-29,-0.2482984,0.0057741944,0.0045189187
2015-06-05,-0.22480692,0.014709103,0.008849138
2015-06-12,-0.22566985,0.013214364,0.009155068
2015-06-19,-0.23880634,0.01163955,0.005582665
2015-06-26,-0.22269684,0.020988153,0.006910921
2015-07-03,-0.23207408,0.019484552,0.005660963
2015-07-10,-0.22957033,0.019631753,0.006896467
2015-07-17,-0.23250604,0.012332472,0.008647573
2015-07-24,-0.23590587,0.007085206,0.008975331
2015-07-31,-0.24234906,0.0046298658,0.0067480295
2015-08-07,-0.23965767,-0.0016392659,0.009245301
2015-08-14,-0.23831749,-0.00035486277,0.009860701
2015-08-21,-0.25228608,-0.0030178,0.0063431496
2015-08-28,-0.24122807,0.0022038633,0.0048774057
2015-09-04,-0.24569447,0.0004576472,0.0029619837
2015-09-11,-0.24161416,0.003162917,0.0039150226
2015-09-18,-0.24733981,0.0013756176,0.0024574937
2015-09-25,-0.24436761,0.0023195166,0.0034374124
2015-10-02,-0.26114485,-0.0018148551,0.0011211447
2015-10-09,-0.24983346,0.0013081001,0.002650495
2015-10-16,-0.25596744,-0.0016032296,0.0031282997
2015-10-23,-0.25040734,0.0005924706,0.0032296747
2015-10-30,-0.24192746,-0.001017505,0.004359876
2015-11-06,-0.2230289,0.002717705,0.0058489027
2015-11-13,-0.22776236,0.0016448053,0.0054021482
2015-11-20,-0.22611979,-0.0025879173,0.0053448617
2015-11-27,-0.22924316,-0.0047635995,0.004088608
2015-12-04,-0.22442257,-0.004114599,0.0062544257
2015-12-11,-0.23723678,-0.009398355,0.0052584033
2015-12-18,-0.22818995,-0.01041013,0.0066927904
2015-12-25,-0.22193204,-0.0093434155,0.006286993
2016-01-01,-0.21999794,-0.0073468904,0.0051736026
2016-01-08,-0.23458688,-0.010020981,0.0023818624
2016-01-15,-0.24557757,-0.011715103,0.0018813933
2016-01-22,-0.24246983,-0.011538306,0.0019322766
2016-01-29,-0.2561817,-0.012483507,8.770544e-05
2016-02-05,-0.26291937,-0.01596561,-0.0011293655
2016-02-12,-0.26942554,-0.021485709,-0.00028732838
2016-02-19,-0.26638988,-0.021987723,-0.00037927128
2016-02-26,-0.26493263,-0.022373341,-0.0020115075
2016-03-04,-0.25318936,-0.0202447,0.0007587535
2016-03-11,-0.2429211,-0.02055621,0.0025682803
2016-03-18,-0.25611535,-0.01957333,0.00089161826
2016-03-25,-0.25184673,-0.020328106,0.0013831407
2016-04-01,-0.2653401,-0.020017339,-0.00054090697
2016-04-08,-0.27239513,-0.021571092,-0.0012958169
2016-04-15,-0.26834005,-0.021690287,0.00016508531
2016-04-22,-0.25471008,-0.01827042,0.00074671756
2016-04-29,-0.26215348,-0.017694607,-0.00050329784
2016-05-06,-0.26600134,-0.019547602,-0.0004947953
2016-05-13,-0.2683671,-0.024056826,-0.000591577
2016-05-20,-0.25432628,-0.02319965,0.0010339982
2016-05-27,-0.25342813,-0.023166576,0.0011943419
2016-06-03,-0.26808017,-0.026411751,0.00041330693
2016-06-10,-0.27401534,-0.028136719,0.0005654068
2016-06-17,-0.27719054,-0.02813844,0.0003806948
2016-06-24,-0.28279215,-0.027630772,-0.0001229397
2016-07-01,-0.29075193,-0.032731246,0.0012950439
2016-07-08,-0.2951194,-0.039435957,0.0010383666
2016-07-15,-0.2767636,-0.03214928,0.0034912308
2016-07-22,-0.27871466,-0.03238254,0.002384457
2016-07-29,-0.28766048,-0.03661167,0.0014625201
2016-08-05,-0.2774335,-0.03223633,0.0021839144
2016-08-12,-0.28190616,-0.03508036,0.0019851546
2016-08-19,-0.27541098,-0.033141028,0.0020326022
2016-08-26,-0.26925254,-0.034594506,0.0022756103
2016-09-02,-0.27218115,-0.033617035,0.002222238
2016-09-09,-0.26878178,-0.028757544,0.0014299428
2016-09-16,-0.2688844,-0.025732266,3.501866e-05
2016-09-23,-0.27325937,-0.030196147,-0.0006596808
2016-09-30,-0.27497488,-0.03131701,-0.000835411
2016-10-07,-0.2636448,-0.026711907,-0.00021044258
2016-10-14,-0.26030216,-0.023113143,-0.0013859388
2016-10-21,-0.26379123,-0.026514148,-0.0014197709
2016-10-28,-0.2562278,-0.020888027,-0.0007878052
2016-11-04,-0.26345792,-0.021553878,-0.0021841207
2016-11-11,-0.23500533,-0.00751326,0.0019588212
2016-11-18,-0.21542801,-0.0057833456,0.006482593
2016-11-25,-0.2117519,-0.007024829,0.0067404243
2016-12-02,-0.2102608,-0.0034778472,0.005739566
2016-12-09,-0.20481393,-0.00049975695,0.0049542827
2016-12-16,-0.19007248,-0.0019135257,0.009045715
2016-12-23,-0.19524427,-0.0023791736,0.009672038
2016-12-30,-0.20341784,-0.0055558435,0.006832826
2017-01-06,-0.20394596,-0.009252235,0.0073876283
2017-01-13,-0.20595844,-0.00989106,0.0069620498
2017-01-20,-0.20126879,-0.005221717,0.008152195
2017-01-27,-0.20121883,-0.0049241353,0.0070853955
2017-02-03,-0.20133126,-0.0043168636,0.006332553
2017-02-10,-0.20577756,-0.007822612,0.006239921
2017-02-17,-0.20422316,-0.0071029593,0.006132224
2017-02-24,-0.21506548,-0.008648035,0.005050523
2017-03-03,-0.19460058,-0.008480564,0.0068508387
2017-03-10,-0.18657139,-0.0050536385,0.0070821927
2017-03-17,-0.19364947,-0.0079526445,0.0058279647
2017-03-24,-0.20307526,-0.01094134,0.006119758
2017-03-31,-0.20319888,-0.010260147,0.005227804
2017-04-07,-0.20341715,-0.012376801,0.004628251
2017-04-14,-0.21650778,-0.015717885,0.0024158247
2017-04-21,-0.21677008,-0.015735764,0.0029567396
2017-04-28,-0.21113314,-0.01564056,0.001569869
2017-05-05,-0.20432019,-0.014204025,0.0027232422
2017-05-12,-0.20744382,-0.013479928,0.0011677612
2017-05-19,-0.2138446,-0.018507862,0.00097579195
2017-05-26,-0.21248658,-0.018162422,0.00020332495
2017-06-02,-0.21973866,-0.023399018,-0.00036293545
2017-06-09,-0.21288209,-0.023278555,-0.00066954305
2017-06-16,-0.21659775,-0.025641093,0.00033000112
2017-06-23,-0.21627592,-0.027512824,0.0016522266
2017-06-30,-0.20496301,-0.021330489,0.0039715706
2017-07-07,-0.19867621,-0.017458145,0.0041660247
2017-07-14,-0.20531517,-0.018197667,0.0023249448
2017-07-21,-0.21102963,-0.023294486,0.0013730578
2017-07-28,-0.20816293,-0.018840713,0.0013455987
2017-08-04,-0.20923239,-0.021390788,0.0012293009
2017-08-11,-0.21699749,-0.022375936,0.00030313572
2017-08-18,-0.2149231,-0.02416334,0.00090811145
2017-08-25,-0.21537212,-0.026121337,0.0009932137
2017-09-01,-0.21668933,-0.026216745,-0.00026308047
2017-09-08,-0.2257702,-0.028606158,-0.0002342579
2017-09-15,-0.21123113,-0.02707015,0.0018117073
2017-09-22,-0.20493378,-0.026711509,0.0019461031
2017-09-29,-0.20021856,-0.023965377,0.0025696112
2017-10-06,-0.19521937,-0.02400733,0.001692077
2017-10-13,-0.20125255,-0.0283344,0.0018096239
2017-10-20,-0.19068916,-0.026327476,0.003042017
2017-10-27,-0.18937251,-0.024237137,0.002692515
2017-11-03,-0.19281465,-0.031401046,0.0024535859
2017-11-10,-0.18656966,-0.029091937,0.0029016866
2017-11-17,-0.18680559,-0.035293043,0.0028121164
2017-11-24,-0.18609448,-0.036720376,0.0028715532
2017-12-01,-0.18191147,-0.037414376,0.0049024867
2017-12-08,-0.18043758,-0.03775043,0.0046621775
2017-12-15,-0.1799892,-0.042220112,0.0059498106
2017-12-22,-0.16953993,-0.03678631,0.005176334
2017-12-29,-0.17530817,-0.04091584,0.0052565294
2018-01-05,-0.16740395,-0.040514413,0.0059302477
2018-01-12,-0.160828,-0.038011037,0.006771007
2018-01-19,-0.15188259,-0.036723,0.0078916
2018-01-26,-0.14827758,-0.03844247,0.00715716
2018-02-02,-0.13590264,-0.030163907,0.008417622
2018-02-09,-0.1409745,-0.025134899,0.006920807
2018-02-16,-0.13087289,-0.030198855,0.008002784
2018-02-23,-0.12989534,-0.030910818,0.00581092
2018-03-02,-0.13012049,-0.032087736,0.0065992456
2018-03-09,-0.12665297,-0.03188541,0.0069316877
2018-03-16,-0.12846722,-0.03661509,0.007190822
2018-03-23,-0.13190395,-0.036792956,0.0065025627
2018-03-30,-0.13692316,-0.04098991,0.0065304483
2018-04-06,-0.13501506,-0.039193567,0.0064189807
2018-04-13,-0.12652121,-0.041773424,0.0075206286
2018-04-20,-0.113490626,-0.038329143,0.008458554
2018-04-27,-0.112858586,-0.039376397,0.008204725
2018-05-04,-0.11318334,-0.04080894,0.007073075
2018-05-11,-0.10896621,-0.04167881,0.008600363
2018-05-18,-0.10306963,-0.03649014,0.00869747
2018-05-25,-0.11568171,-0.040300146,0.007043786
2018-06-01,-0.11776892,-0.04277146,0.007512635
2018-06-08,-0.11446795,-0.041713025,0.0071670716
2018-06-15,-0.111581534,-0.04454876,0.0078333095
2018-06-22,-0.114052154,-0.045455214,0.0060612704
2018-06-29,-0.11838812,-0.047222137,0.006533694
2018-07-06,-0.11975975,-0.049761534,0.0062426613
2018-07-13,-0.11724378,-0.05143029,0.005741602
2018-07-20,-0.11301064,-0.047722436,0.005190411
2018-07-27,-0.10526353,-0.047011618,0.0050852015
2018-08-03,-0.107271336,-0.04580634,0.00529522
2018-08-10,-0.11406498,-0.04868592,0.0037449964
2018-08-17,-0.114141986,-0.04898598,0.004034056
2018-08-24,-0.11652274,-0.052711193,0.0035149695
2018-08-31,-0.114033386,-0.049920294,0.0033537433
2018-09-07,-0.10525795,-0.049183626,0.0029462194
2018-09-14,-0.09827966,-0.04958649,0.0038564163
2018-09-21,-0.09237507,-0.046818946,0.004177603
2018-09-28,-0.09363143,-0.04752381,0.0036996936
2018-10-05,-0.07890229,-0.04003353,0.0035982963
2018-10-12,-0.08608417,-0.04323267,0.0028780324
2018-10-19,-0.07998486,-0.043040976,0.002018964
2018-10-26,-0.09351671,-0.043481134,-0.00013284851
2018-11-02,-0.07976902,-0.04048198,0.00011355011
2018-11-09,-0.07941283,-0.043962717,0.0010426665
2018-11-16,-0.09383102,-0.043576825,-0.0005904538
2018-11-23,-0.09584186,-0.04459122,-0.0010881083
2018-11-30,-0.09857305,-0.046171647,-0.0024326309
2018-12-07,-0.11264967,-0.051880833,-0.0027004685
2018-12-14,-0.110239826,-0.0503969,-0.001813555
2018-12-21,-0.12095298,-0.051693853,-0.00090330164
2018-12-28,-0.13028748,-0.04972921,-0.001710174
2019-01-04,-0.13526477,-0.05206534,-0.0029325974
2019-01-11,-0.13076249,-0.050933436,-0.004374407
2019-01-18,-0.12177905,-0.050522123,-0.002464841
2019-01-25,-0.124679595,-0.05146752,-0.0028399795
2019-02-01,-0.13229361,-0.05079645,-0.0035621775
2019-02-08,-0.13955171,-0.051287457,-0.0035023715
2019-02-15,-0.13421413,-0.052966353,-0.003452564
2019-02-22,-0.13665208,-0.050900534,-0.004095319
2019-03-01,-0.12665282,-0.04771819,-0.0036721688
2019-03-08,-0.14034428,-0.051373415,-0.0047394778
2019-03-15,-0.14303872,-0.05086115,-0.0053735287
2019-03-22,-0.15848444,-0.053312726,-0.006371192
2019-03-29,-0.16170698,-0.05432181,-0.004703933
2019-04-05,-0.15255566,-0.052889206,-0.004872144
2019-04-12,-0.14606987,-0.051747523,-0.004279449
2019-04-19,-0.14633296,-0.051088892,-0.003955545
2019-04-26,-0.15517716,-0.04930608,-0.0045119645
2019-05-03,-0.15098326,-0.050354555,-0.003976336
2019-05-10,-0.1581252,-0.05054557,-0.0042055817
2019-05-17,-0.16655341,-0.052024595,-0.005512926
2019-05-24,-0.1722001,-0.053632583,-0.005444146
2019-05-31,-0.1924358,-0.0548118,-0.0048579318
2019-06-07,-0.19981971,-0.05298185,-0.0051199673
2019-06-14,-0.20067504,-0.05165775,-0.0057518766
2019-06-21,-0.20499036,-0.04974517,-0.005783224
2019-06-28,-0.209654,-0.05238458,-0.0061238552
2019-07-05,-0.20147038,-0.055515647,-0.006305394
2019-07-12,-0.19875991,-0.050039247,-0.0060772817
2019-07-19,-0.20460615,-0.052324332,-0.006358686
2019-07-26,-0.1997345,-0.05324027,-0.006377084
2019-08-02,-0.21889125,-0.059194237,-0.0066176914
2019-08-09,-0.22930658,-0.062221546,-0.005597576
2019-08-16,-0.24595675,-0.0669842,-0.0038844342
2019-08-23,-0.2470529,-0.06852254,-0.005897398
2019-08-30,-0.24852829,-0.06974195,-0.0050436407
2019-09-06,-0.24438447,-0.06835359,-0.0051580956
2019-09-13,-0.21186861,-0.060956012,-0.0043536117
2019-09-20,-0.22625534,-0.0657313,-0.004179744
2019-09-27,-0.2316319,-0.06588597,-0.0043323156
2019-10-04,-0.25239596,-0.06455197,-0.005193567
2019-10-11,-0.22757636,-0.06160291,-0.004631071
2019-10-18,-0.23005812,-0.059057917,-0.0052340534
2019-10-25,-0.22481479,-0.059101466,-0.0047992165
2019-11-01,-0.23213752,-0.060092293,-0.004875657
2019-11-08,-0.21343163,-0.05268771,-0.0041353423
2019-11-15,-0.22299145,-0.05539272,-0.004343982
2019-11-22,-0.22651297,-0.059359387,-0.003877956
2019-11-29,-0.22587855,-0.059444662,-0.003099719
2019-12-06,-0.22172911,-0.056243144,-0.0025450056
2019-12-13,-0.2233111,-0.057366215,-0.0024757953
2019-12-20,-0.21641286,-0.053119738,-0.0019706816
2019-12-27,-0.22134295,-0.052781917,-0.002519851
2020-01-03,-0.2289825,-0.05452178,-0.0035525546
2020-01-10,-0.22525571,-0.054506183,-0.003303986
2020-01-17,-0.22518027,-0.053733557,-0.0044459556
2020-01-24,-0.2369322,-0.05851864,-0.0039661503
2020-01-31,-0.25537992,-0.061362624,-0.0048991125
2020-02-07,-0.24686584,-0.06102947,-0.003988078
2020-02-14,-0.24627537,-0.061496694,-0.00396399
2020-02-21,-0.25766775,-0.06530439,-0.0041306405
2020-02-28,-0.29759336,-0.062171876,-0.0038364308
2020-03-06,-0.33177555,-0.06789514,-0.000919529
2020-03-13,-0.32035002,-0.05636919,0.00072576886
2020-03-20,-0.3301607,-0.049716953,-0.0038985012
2020-03-27,-0.34519777,-0.058189478,-0.0017316631
2020-04-03,-0.3492634,-0.06156251,-0.0025914363
2020-04-10,-0.345123,-0.05545133,-0.0029604558
2020-04-17,-0.35014972,-0.058397047,-0.0032506457
2020-04-24,-0.3518159,-0.06313051,-0.0014533415
2020-05-01,-0.35085618,-0.05960986,-0.0021582586
2020-05-08,-0.3512411,-0.054373436,-0.0041578584
2020-05-15,-0.35402304,-0.057475705,-0.003701241
2020-05-22,-0.3517866,-0.055444814,-0.004688665
2020-05-29,-0.3529706,-0.053277828,-0.0074583706
2020-06-05,-0.33690673,-0.041285194,-0.0072690803
2020-06-12,-0.34913534,-0.051311553,-0.008072663
2020-06-19,-0.3495365,-0.05190662,-0.008029119
2020-06-26,-0.35333452,-0.05475461,-0.007088579
2020-07-03,-0.35233814,-0.05208914,-0.00818282
2020-07-10,-0.3534912,-0.055177554,-0.0059367204
2020-07-17,-0.35472396,-0.05512314,-0.005878061
2020-07-24,-0.35724533,-0.05860531,-0.004888738
2020-07-31,-0.36178458,-0.059425298,-0.0055382233
2020-08-07,-0.35961825,-0.059051793,-0.0058351965
2020-08-14,-0.3520526,-0.05035949,-0.0076879645
2020-08-21,-0.35510784,-0.05481681,-0.0077243694
2020-08-28,-0.35143197,-0.04700815,-0.010208639
2020-09-04,-0.35150224,-0.04906975,-0.008779004
2020-09-11,-0.35469514,-0.051082548,-0.009640183
2020-09-18,-0.3528236,-0.049593594,-0.009287879
2020-09-25,-0.35543495,-0.05141426,-0.008874129
2020-10-02,-0.35309464,-0.04900658,-0.009570003
2020-10-09,-0.34734148,-0.045448534,-0.009549157
2020-10-16,-0.3496078,-0.046498455,-0.008965011
2020-10-23,-0.34379596,-0.042335276,-0.009837343
2020-10-30,-0.34360886,-0.03936167,-0.008488654
2020-11-06,-0.34525427,-0.043557324,-0.008913442
2020-11-13,-0.3413967,-0.040651962,-0.008139909
2020-11-20,-0.34485894,-0.044466306,-0.006629451
2020-11-27,-0.3449222,-0.043285567,-0.007952322
2020-12-04,-0.3387945,-0.034946576,-0.009269484
2020-12-11,-0.3442466,-0.038339403,-0.00786694
2020-12-18,-0.34130755,-0.03561563,-0.008858217
2020-12-25,-0.34261096,-0.036440603,-0.008788438
2021-01-01,-0.3431822,-0.037031688,-0.008989823
2021-01-08,-0.3315306,-0.026524503,-0.008140145
2021-01-15,-0.3339275,-0.026495248,-0.0091616735
2021-01-22,-0.3348164,-0.026600204,-0.009928008
2021-01-29,-0.33441007,-0.02504214,-0.009299355
2021-02-05,-0.33141425,-0.0192158,-0.010371844
2021-02-12,-0.32961094,-0.018377883,-0.010807749
2021-02-19,-0.32197365,-0.010231934,-0.009652737
2021-02-26,-0.31205863,-0.005936715,-0.005188284
2021-03-05,-0.3065746,-0.00016281568,-0.004941575
2021-03-12,-0.30154356,0.005622342,-0.0054162377
2021-03-19,-0.2969629,0.0094750365,-0.004141727
2021-03-26,-0.30156657,0.005750076,-0.0038291248
2021-04-02,-0.2945254,0.0048104497,0.00038979616
2021-04-09,-0.30015305,0.0033470702,-0.0023500551
2021-04-16,-0.30409783,-0.0011298344,-0.0025548623
2021-04-23,-0.30457035,-0.0016210699,-0.0025436012
2021-04-30,-0.3011842,0.0016576333,-0.0017171252
2021-05-07,-0.30661672,0.0009713882,-0.004891308
2021-05-14,-0.3026931,0.0031516466,-0.0051969304
2021-05-21,-0.3020197,0.0023771182,-0.004638852
2021-05-28,-0.3064396,0.00069087965,-0.004725204
2021-06-04,-0.30688846,-0.00075960986,-0.0046083974
2021-06-11,-0.31051496,-0.0060022813,-0.0051048254
2021-06-18,-0.30353892,-0.014888308,0.00044677308
2021-06-25,-0.29871964,-0.009579638,-0.0009755405
2021-07-02,-0.30535537,-0.014142113,-0.0008062462
2021-07-09,-0.31050852,-0.017276365,-0.002088182
2021-07-16,-0.31189358,-0.021281093,-0.0021323697
2021-07-23,-0.3154702,-0.020391436,-0.0038408209
2021-07-30,-0.3192636,-0.021760957,-0.0038046064
2021-08-06,-0.31335118,-0.020360475,-0.0015694322
2021-08-13,-0.31255773,-0.021587685,-0.0013743095
2021-08-20,-0.31371915,-0.024182742,8.1127975e-05
2021-08-27,-0.3128891,-0.020571023,-0.000648009
2021-09-03,-0.312355,-0.01917242,-0.0014115762
2021-09-10,-0.3099292,-0.019909332,0.000150254
2021-09-17,-0.3075005,-0.01970777,0.0030999922
2021-09-24,-0.29904056,-0.017233683,0.0038949484
2021-10-01,-0.30093968,-0.013963292,0.0016077856
2021-10-08,-0.2904051,-0.009793023,0.0033207806
2021-10-15,-0.28570676,-0.017165827,0.006528379
2021-10-22,-0.27813235,-0.017546486,0.0078111817
2021-10-29,-0.28343657,-0.02185744,0.0075951875
2021-11-05,-0.2941482,-0.023980739,0.005738578
2021-11-12,-0.27813613,-0.023924127,0.008562992
2021-11-19,-0.2798987,-0.025997004,0.008955435
2021-11-26,-0.2848288,-0.02797387,0.008308457
2021-12-03,-0.28758535,-0.03893703,0.0059125237
2021-12-10,-0.2760077,-0.035098292,0.006605671
2021-12-17,-0.28138176,-0.037247494,0.0042129536
2021-12-24,-0.27481896,-0.034756213,0.0047658226
2021-12-31,-0.27357724,-0.034735084,0.004998082
2022-01-07,-0.25215697,-0.028924325,0.008005366
2022-01-14,-0.24596,-0.032376733,0.0063233846
2022-01-21,-0.24663068,-0.03558752,0.0065581403
2022-01-28,-0.23924774,-0.040099043,0.005716924
2022-02-04,-0.22270896,-0.038740482,0.005937727
2022-02-11,-0.21430457,-0.046723567,0.0032215544
2022-02-18,-0.2161633,-0.045525253,0.0029689227
2022-02-25,-0.20963785,-0.04557242,0.0015986526
2022-03-04,-0.2272992,-0.05281966,-0.0049578636
2022-03-11,-0.19863759,-0.050491165,-0.0016746942
2022-03-18,-0.17960988,-0.0543917,-0.0005125021
2022-03-25,-0.14245535,-0.053573254,0.0056754323
2022-04-01,-0.14142728,-0.06587451,0.004934655
2022-04-08,-0.1185056,-0.051159684,0.0056070415
2022-04-15,-0.11602038,-0.041247662,0.0047558243
2022-04-22,-0.099813454,-0.04820758,0.0039085145
2022-04-29,-0.10119463,-0.047747854,0.003645826
2022-05-06,-0.08610975,-0.034547135,0.0032017643
2022-05-13,-0.10291134,-0.037460204,7.067341e-05
2022-05-20,-0.1127535,-0.04478254,-0.0009894698
2022-05-27,-0.12093442,-0.04112247,-0.0013171427
2022-06-03,-0.09756698,-0.03906239,0.001189201
2022-06-10,-0.067084335,-0.046836738,0.0019892605
2022-06-17,-0.055301335,-0.04656394,0.0014218766
2022-06-24,-0.071389295,-0.04388217,-0.0023330261
2022-07-01,-0.0985712,-0.04541193,-0.0074503208
2022-07-08,-0.07175376,-0.046778113,-0.006889042
2022-07-15,-0.08019576,-0.05714148,-0.006898554
2022-07-22,-0.0986687,-0.05724812,-0.009354437
2022-07-29,-0.11061562,-0.057172343,-0.014212377
2022-08-05,-0.08315424,-0.06617132,-0.012361081
2022-08-12,-0.08203965,-0.064061865,-0.014390501
2022-08-19,-0.07094345,-0.058811657,-0.010105319
2022-08-26,-0.06148518,-0.062435195,-0.008652806
2022-09-02,-0.05079674,-0.05433806,-0.008033429
2022-09-09,-0.035010193,-0.055161625,-0.0075609162
2022-09-16,-0.015821049,-0.060895573,-0.009021609
2022-09-23,0.01754687,-0.06817073,-0.0036255226
2022-09-30,0.027494486,-0.059288476,-0.004614184
2022-10-07,0.035180114,-0.059759486,-0.004393699
2022-10-14,0.049482565,-0.060175583,-0.0066431547
2022-10-21,0.061689243,-0.04761477,-0.009174536
2022-10-28,0.04560606,-0.053061206,-0.011094811
2022-11-04,0.06463359,-0.05597067,-0.012626076
2022-11-11,0.025821596,-0.057374753,-0.016936436
2022-11-18,0.032104135,-0.06716594,-0.016079785
2022-11-25,0.019190375,-0.07203355,-0.016302465
2022-12-02,9.5784664e-05,-0.07460956,-0.016806982
2022-12-09,0.007294529,-0.074633695,-0.014827973
2022-12-16,-0.006749408,-0.07272121,-0.014756892
2022-12-23,0.017115407,-0.06449608,-0.012913633
2022-12-30,0.030785035,-0.061398376,-0.012989143
2023-01-06,0.0006169826,-0.07047938,-0.016291372
2023-01-13,-0.006336664,-0.071893394,-0.018692533
2023-01-20,-0.010796004,-0.06991395,-0.018118013
2023-01-27,-0.00508465,-0.0711347,-0.016071176
2023-02-03,0.000115416944,-0.07484127,-0.016759865
