Date,Level,Slope 20Y-2Y,Curvature 2*10Y-2Y-20Y
2011-12-23,-0.1346527,-0.0015752367,-0.009393758
2011-12-30,-0.13446954,-0.0014371452,-0.0094604185
2012-01-06,-0.13420242,-0.00089154375,-0.009697955
2012-01-13,-0.13637267,-0.0021574064,-0.009874601
2012-01-20,-0.13361195,-0.0007334108,-0.0095206965
2012-01-27,-0.13526171,-0.001379625,-0.0097686155
2012-02-03,-0.13635649,-0.0018098316,-0.009892528
2012-02-10,-0.13347737,-0.000972713,-0.008892292
2012-02-17,-0.13667022,-8.770265e-05,-0.009809818
2012-02-24,-0.13372166,0.0011660936,-0.009685414
2012-03-02,-0.13407849,0.00069832045,-0.00984254
2012-03-09,-0.13432457,0.0013587029,-0.011209417
2012-03-16,-0.12801313,0.0019430176,-0.007585028
2012-03-23,-0.13093501,0.00096627476,-0.007858617
2012-03-30,-0.13405234,-0.00018684473,-0.008767396
2012-04-06,-0.13320331,0.0008386194,-0.009600014
2012-04-13,-0.1373352,-0.0005277106,-0.010592005
2012-04-20,-0.13796952,4.5606866e-05,-0.010924138
2012-04-27,-0.14185826,-0.0016005539,-0.01137527
2012-05-04,-0.14216064,-0.0022796066,-0.0102235805
2012-05-11,-0.14521453,-0.0032049224,-0.011122026
2012-05-18,-0.14862262,-0.0045852456,-0.009497895
2012-05-25,-0.14259957,-0.0014000172,-0.010486068
2012-06-01,-0.14916407,-0.0037393628,-0.011526828
2012-06-08,-0.14733875,-0.0024858178,-0.012524614
2012-06-15,-0.14659323,-0.0022902754,-0.012505982
2012-06-22,-0.1483509,-0.0029397681,-0.012836139
2012-06-29,-0.14767471,-0.0025751796,-0.012812838
2012-07-06,-0.15080994,-0.0036836236,-0.013140916
2012-07-13,-0.15412357,-0.0051429486,-0.013068413
2012-07-20,-0.15641491,-0.0065472,-0.012492643
2012-07-27,-0.15610984,-0.006564206,-0.012198732
2012-08-03,-0.15692486,-0.0061856033,-0.012408314
2012-08-10,-0.15111133,-0.004145126,-0.011181268
2012-08-17,-0.14709924,-0.0036865377,-0.010613969
2012-08-24,-0.1479189,-0.0028005827,-0.012767576
2012-08-31,-0.1488261,-0.003276316,-0.012541532
2012-09-07,-0.14885676,-0.0033193612,-0.012376064
2012-09-14,-0.14971773,-0.003153297,-0.013599462
2012-09-21,-0.14914976,-0.0030043572,-0.013477103
2012-09-28,-0.15164721,-0.0038417277,-0.014123582
2012-10-05,-0.15057252,-0.003313852,-0.014282791
2012-10-12,-0.15145357,-0.0036704629,-0.014509623
2012-10-19,-0.14924763,-0.002821378,-0.014152748
2012-10-26,-0.15091525,-0.003078264,-0.014857144
2012-11-02,-0.1492305,-0.0027120102,-0.01415307
2012-11-09,-0.15268226,-0.0041110893,-0.0148092
2012-11-16,-0.15215221,-0.0030595898,-0.01665175
2012-11-23,-0.15095232,-0.002723082,-0.016236419
2012-11-30,-0.1534113,-0.0033306535,-0.016880244
2012-12-07,-0.15589862,-0.0041668303,-0.017169686
2012-12-14,-0.1524772,-0.0026646436,-0.017789738
2012-12-21,-0.15081237,-0.0018977901,-0.017087394
2012-12-28,-0.14680578,-0.00020379387,-0.0167322
2013-01-04,-0.14350039,0.00082698534,-0.01567322
2013-01-11,-0.14560418,0.002076797,-0.017286377
2013-01-18,-0.1498033,0.0009955174,-0.018552467
2013-01-25,-0.15125974,0.00041261775,-0.019716006
2013-02-01,-0.148332,0.00197587,-0.017732866
2013-02-08,-0.14963664,0.003543527,-0.01735653
2013-02-15,-0.15081966,0.0015409186,-0.016375508
2013-02-22,-0.15242773,0.0012096934,-0.017126054
2013-03-01,-0.1613033,-0.004127468,-0.014518302
2013-03-08,-0.16202603,-0.0030826933,-0.01663712
2013-03-15,-0.16448475,-0.005316533,-0.016121605
2013-03-22,-0.17100804,-0.009240002,-0.014314176
2013-03-29,-0.1733619,-0.01305023,-0.010094762
2013-04-05,-0.1807005,-0.024016261,0.0012846878
2013-04-12,-0.16303757,-0.015895724,-0.00793474
2013-04-19,-0.16774137,-0.017181076,-0.008784288
2013-04-26,-0.16555133,-0.01631478,-0.009456182
2013-05-03,-0.16895528,-0.016157223,-0.010431996
2013-05-10,-0.15625037,-0.01234982,-0.0074283974
2013-05-17,-0.14478788,-0.009835485,-0.0058331266
2013-05-24,-0.14207438,-0.008438298,-0.0048677903
2013-05-31,-0.14273109,-0.009840265,-0.0035983503
2013-06-07,-0.14588077,-0.007665737,-0.0066109765
2013-06-14,-0.14490522,-0.008095626,-0.0076812254
2013-06-21,-0.13831021,-0.005645999,-0.0076623154
2013-06-28,-0.1428299,-0.006822806,-0.0082858475
2013-07-05,-0.14102139,-0.0058947415,-0.008476487
2013-07-12,-0.1446659,-0.0063781994,-0.009896657
2013-07-19,-0.14550918,-0.0064070025,-0.011107776
2013-07-26,-0.14609589,-0.006383968,-0.011508508
2013-08-02,-0.14432669,-0.005905286,-0.009788832
2013-08-09,-0.1491646,-0.0070124525,-0.010836923
2013-08-16,-0.14779663,-0.0063200127,-0.010749158
2013-08-23,-0.14644453,-0.0064946073,-0.01010196
2013-08-30,-0.15166162,-0.008167879,-0.011021603
2013-09-06,-0.14620006,-0.0063503003,-0.010669678
2013-09-13,-0.15205772,-0.008239895,-0.012173446
2013-09-20,-0.15628356,-0.00972178,-0.010423652
2013-09-27,-0.15800987,-0.01004812,-0.010629059
2013-10-04,-0.16212873,-0.012151801,-0.009404432
2013-10-11,-0.1613182,-0.011512903,-0.009463287
2013-10-18,-0.16450863,-0.013172442,-0.010081006
2013-10-25,-0.16465816,-0.013258064,-0.010232365
2013-11-01,-0.1654183,-0.012522016,-0.011762583
2013-11-08,-0.16708943,-0.013770985,-0.010085433
2013-11-15,-0.16303194,-0.012426125,-0.009561243
2013-11-22,-0.16338153,-0.012172081,-0.01004466
2013-11-29,-0.1659965,-0.012357607,-0.010249786
2013-12-06,-0.16114056,-0.011225664,-0.008623267
2013-12-13,-0.15952301,-0.010446449,-0.009878489
2013-12-20,-0.16068305,-0.011760735,-0.008817942
2013-12-27,-0.15812345,-0.010536575,-0.008677217
2014-01-03,-0.15560862,-0.009964276,-0.0077695386
2014-01-10,-0.15997878,-0.011200498,-0.007988344
2014-01-17,-0.1610914,-0.011136388,-0.0093894005
2014-01-24,-0.16600275,-0.013830141,-0.008376258
2014-01-31,-0.16633946,-0.013427757,-0.008850392
2014-02-07,-0.16660222,-0.013318276,-0.008222999
2014-02-14,-0.16886713,-0.013881672,-0.008910366
2014-02-21,-0.16736767,-0.013120638,-0.0097877765
2014-02-28,-0.16933769,-0.014009538,-0.0089228805
2014-03-07,-0.16727205,-0.01277228,-0.009231029
2014-03-14,-0.16627547,-0.012680968,-0.009897158
2014-03-21,-0.16909608,-0.013727867,-0.009611788
2014-03-28,-0.16619402,-0.013274328,-0.009548536
2014-04-04,-0.16506353,-0.012749443,-0.008454708
2014-04-11,-0.16732994,-0.013035364,-0.010070878
2014-04-18,-0.16799727,-0.014118381,-0.009592131
2014-04-25,-0.16588506,-0.013156565,-0.009249513
2014-05-02,-0.16721687,-0.013412683,-0.00959816
2014-05-09,-0.16733308,-0.013199278,-0.009601819
2014-05-16,-0.1683083,-0.013812089,-0.00996614
2014-05-23,-0.16836467,-0.014026399,-0.009377138
2014-05-30,-0.16945739,-0.014302126,-0.010048447
2014-06-06,-0.16900629,-0.013847341,-0.010247559
2014-06-13,-0.16837043,-0.013335691,-0.010074239
2014-06-20,-0.17004082,-0.013914099,-0.010888709
2014-06-27,-0.17318721,-0.015003525,-0.01018251
2014-07-04,-0.17193861,-0.0142909195,-0.009979639
2014-07-11,-0.17457129,-0.014504766,-0.010492917
2014-07-18,-0.17407498,-0.014743843,-0.009921769
2014-07-25,-0.17471118,-0.015272567,-0.009912801
2014-08-01,-0.17433651,-0.014850092,-0.010114302
2014-08-08,-0.17647749,-0.016100246,-0.009746735
2014-08-15,-0.17653748,-0.016272312,-0.010030463
2014-08-22,-0.17582804,-0.017053172,-0.009379978
2014-08-29,-0.1776822,-0.01775984,-0.008706614
2014-09-05,-0.17560756,-0.016930211,-0.0087566255
2014-09-12,-0.1720233,-0.015151702,-0.009075445
2014-09-19,-0.1729078,-0.015243349,-0.009021377
2014-09-26,-0.17742103,-0.017359437,-0.008192915
2014-10-03,-0.17735083,-0.016399933,-0.008854311
2014-10-10,-0.17878723,-0.016625933,-0.00859591
2014-10-17,-0.18212333,-0.01606113,-0.008026651
2014-10-24,-0.182341,-0.01582138,-0.008612681
2014-10-31,-0.18336953,-0.017869042,-0.0073664845
2014-11-07,-0.18309353,-0.01815671,-0.006134216
2014-11-14,-0.18258438,-0.017893907,-0.005148248
2014-11-21,-0.184569,-0.017638538,-0.0054629585
2014-11-28,-0.18869561,-0.019554766,-0.005508696
2014-12-05,-0.19041541,-0.018376352,-0.007028979
2014-12-12,-0.19224398,-0.02007294,-0.006845284
2014-12-19,-0.19834471,-0.02041827,-0.005111099
2014-12-26,-0.20052572,-0.022506785,-0.0042836606
2015-01-02,-0.2015888,-0.022708384,-0.004337541
2015-01-09,-0.20745659,-0.026041375,-0.0026011162
2015-01-16,-0.21039791,-0.028149063,-0.002149574
2015-01-23,-0.20503911,-0.02428357,-0.007079253
2015-01-30,-0.20275036,-0.025696604,-0.005603137
2015-02-06,-0.19669679,-0.025041748,-0.0052377386
2015-02-13,-0.18677656,-0.020711647,-0.006865116
2015-02-20,-0.18971512,-0.020929009,-0.007647079
2015-02-27,-0.19519444,-0.021671258,-0.00784287
2015-03-06,-0.19303319,-0.020809315,-0.0067819087
2015-03-13,-0.18852217,-0.019842478,-0.0069146785
2015-03-20,-0.19867872,-0.024019027,-0.005960876
2015-03-27,-0.1934727,-0.023979623,-0.0054210564
2015-04-03,-0.19561428,-0.023407944,-0.005346776
2015-04-10,-0.19640501,-0.02325617,-0.005378738
2015-04-17,-0.20086874,-0.025367552,-0.004479445
2015-04-24,-0.20205455,-0.02405498,-0.0050476403
2015-05-01,-0.19450267,-0.022366954,-0.004331082
2015-05-08,-0.1893221,-0.020199409,-0.0042884657
2015-05-15,-0.19166096,-0.020321362,-0.0042179897
2015-05-22,-0.18875277,-0.01899014,-0.0050369077
2015-05-29,-0.19116244,-0.019367374,-0.0059215478
2015-06-05,-0.18408123,-0.016253203,-0.0059886114
2015-06-12,-0.18266028,-0.016512638,-0.004123688
2015-06-19,-0.19042248,-0.020419758,-0.0049191173
2015-06-26,-0.18583073,-0.018172026,-0.0040638214
2015-07-03,-0.18457755,-0.018141476,-0.0042300345
2015-07-10,-0.18879825,-0.019152602,-0.0055028223
2015-07-17,-0.18924776,-0.01963607,-0.0054498324
2015-07-24,-0.191126,-0.020649819,-0.0048825145
2015-07-31,-0.19121099,-0.020498645,-0.005043248
2015-08-07,-0.18972854,-0.019608779,-0.0054774242
2015-08-14,-0.19289495,-0.020459585,-0.005915196
2015-08-21,-0.1953663,-0.02184044,-0.0059222616
2015-08-28,-0.19273818,-0.020777274,-0.005899408
2015-09-04,-0.19531624,-0.022143958,-0.0063740592
2015-09-11,-0.19667163,-0.021847816,-0.0077111204
2015-09-18,-0.19849242,-0.023328863,-0.007036136
2015-09-25,-0.19944496,-0.02351648,-0.0067980546
2015-10-02,-0.19994602,-0.023376148,-0.0063722106
2015-10-09,-0.19939674,-0.023959493,-0.005569696
2015-10-16,-0.19969802,-0.024251953,-0.0057528373
2015-10-23,-0.2007659,-0.024385432,-0.0061875978
2015-10-30,-0.2013049,-0.02399974,-0.0062412913
2015-11-06,-0.19941853,-0.023001587,-0.006115604
2015-11-13,-0.20037664,-0.023085829,-0.0062355935
2015-11-20,-0.19992259,-0.021889959,-0.0053105517
2015-11-27,-0.20088248,-0.023396838,-0.005627067
2015-12-04,-0.2001653,-0.022414966,-0.0048533333
2015-12-11,-0.20212764,-0.023414912,-0.00417373
2015-12-18,-0.20715219,-0.02519257,-0.0026233583
2015-12-25,-0.20582497,-0.025278637,-0.002812216
2016-01-01,-0.20690943,-0.02591534,-0.0030571735
2016-01-08,-0.21099736,-0.02806202,-0.002466088
2016-01-15,-0.21084988,-0.027691513,-0.0035072449
2016-01-22,-0.21092409,-0.028557608,-0.00260307
2016-01-29,-0.22319636,-0.029507997,-0.0025511982
2016-02-05,-0.23240894,-0.024927232,-0.0029425349
2016-02-12,-0.22758707,-0.024808351,-0.003211015
2016-02-19,-0.23483925,-0.026227452,-0.00076235033
2016-02-26,-0.24520503,-0.030397924,0.0024460193
2016-03-04,-0.2470399,-0.03549542,0.0066095707
2016-03-11,-0.24105908,-0.034540724,0.0039021685
2016-03-18,-0.25475663,-0.038720492,0.009098312
2016-03-25,-0.2538044,-0.036682162,0.0067328205
2016-04-01,-0.2520024,-0.03756152,0.008865403
2016-04-08,-0.25501615,-0.03768569,0.010409697
2016-04-15,-0.25731793,-0.038177874,0.010436761
2016-04-22,-0.25923252,-0.036490202,0.010136138
2016-04-29,-0.25535515,-0.039097156,0.012673295
2016-05-06,-0.2600744,-0.040789302,0.012883219
2016-05-13,-0.25841808,-0.039175145,0.011700949
2016-05-20,-0.2577352,-0.04015244,0.011981819
2016-05-27,-0.25940385,-0.040505197,0.011917421
2016-06-03,-0.25887436,-0.04035903,0.012011655
2016-06-10,-0.2643396,-0.040772848,0.012604327
2016-06-17,-0.26418346,-0.042484418,0.01362704
2016-06-24,-0.26982012,-0.04278502,0.014332211
2016-07-01,-0.27697438,-0.042727303,0.014489464
2016-07-08,-0.27928653,-0.042111702,0.014059213
2016-07-15,-0.27179754,-0.04027123,0.013306992
2016-07-22,-0.27045888,-0.038225073,0.011049811
2016-07-29,-0.26516807,-0.04233907,0.011858684
2016-08-05,-0.25560862,-0.042293828,0.011428211
2016-08-12,-0.25728992,-0.043557398,0.012732726
2016-08-19,-0.25553417,-0.04208439,0.012917932
2016-08-26,-0.25428966,-0.043082736,0.01228043
2016-09-02,-0.2477183,-0.038639445,0.010042277
2016-09-09,-0.24641126,-0.036345605,0.009005508
2016-09-16,-0.24856076,-0.03242851,0.008624677
2016-09-23,-0.25111532,-0.03758748,0.010024321
2016-09-30,-0.25525105,-0.03412207,0.009595227
2016-10-07,-0.2525177,-0.03400632,0.009907783
2016-10-14,-0.25176495,-0.034555115,0.010632491
2016-10-21,-0.25169283,-0.035807315,0.010641489
2016-10-28,-0.25029156,-0.035952892,0.010890914
2016-11-04,-0.25258645,-0.03586894,0.011216973
2016-11-11,-0.24857427,-0.035756968,0.011841337
2016-11-18,-0.23887698,-0.03739534,0.011590668
2016-11-25,-0.238771,-0.038715433,0.010766369
2016-12-02,-0.23970808,-0.036718078,0.011296848
2016-12-09,-0.23605268,-0.033513077,0.008866733
2016-12-16,-0.23363304,-0.034032147,0.010687206
2016-12-23,-0.23554176,-0.033976052,0.009464384
2016-12-30,-0.23691383,-0.033355642,0.008154553
2017-01-06,-0.23599689,-0.031029398,0.008324104
2017-01-13,-0.23630014,-0.030283146,0.008228932
2017-01-20,-0.23414288,-0.02832703,0.007588478
2017-01-27,-0.2317356,-0.02964296,0.0071381596
2017-02-03,-0.22957969,-0.026937345,0.007835758
2017-02-10,-0.23071867,-0.02873283,0.0076870397
2017-02-17,-0.22956386,-0.02588948,0.0071891723
2017-02-24,-0.23376286,-0.026114125,0.0076253973
2017-03-03,-0.23444295,-0.02435808,0.0072863414
2017-03-10,-0.23175469,-0.025119811,0.007013172
2017-03-17,-0.23383413,-0.026023196,0.0074450886
2017-03-24,-0.23518503,-0.02607841,0.006716489
2017-03-31,-0.2337217,-0.029553423,0.0063282163
2017-04-07,-0.23610637,-0.029088542,0.005801229
2017-04-14,-0.2400137,-0.030613136,0.006060576
2017-04-21,-0.2404222,-0.030796835,0.0062718736
2017-04-28,-0.23979194,-0.031668045,0.006155831
2017-05-05,-0.23895264,-0.03165391,0.0060809786
2017-05-12,-0.2351472,-0.03167641,0.005545351
2017-05-19,-0.23651856,-0.033947747,0.0068496224
2017-05-26,-0.23693816,-0.033687044,0.0068821097
2017-06-02,-0.23582385,-0.034022883,0.0063283755
2017-06-09,-0.2347159,-0.036830835,0.0059452225
2017-06-16,-0.23508403,-0.036859743,0.007358975
2017-06-23,-0.23490746,-0.037617926,0.006792443
2017-06-30,-0.23190162,-0.035778295,0.0075563183
2017-07-07,-0.22985926,-0.036081754,0.0074578724
2017-07-14,-0.23139678,-0.036413975,0.007693744
2017-07-21,-0.23261696,-0.036311004,0.007587276
2017-07-28,-0.23246798,-0.03621643,0.007833794
2017-08-04,-0.23315069,-0.036915757,0.007910412
2017-08-11,-0.2339396,-0.037112862,0.0077818497
2017-08-18,-0.23560935,-0.035909474,0.006761906
2017-08-25,-0.23864685,-0.03495214,0.006299331
2017-09-01,-0.24004678,-0.034824915,0.0060848105
2017-09-08,-0.24138856,-0.03522254,0.0053231707
2017-09-15,-0.23853667,-0.03535745,0.0061972006
2017-09-22,-0.23808993,-0.036345232,0.0066465046
2017-09-29,-0.23375203,-0.03614647,0.007270049
2017-10-06,-0.23433329,-0.034561522,0.0066317637
2017-10-13,-0.23363714,-0.034269873,0.00707356
2017-10-20,-0.23255223,-0.03429969,0.0070385174
2017-10-27,-0.23316352,-0.03375836,0.007266032
2017-11-03,-0.23448007,-0.033530932,0.0074196043
2017-11-10,-0.23629753,-0.03300028,0.007158806
2017-11-17,-0.23678191,-0.031966064,0.006961969
2017-11-24,-0.23737448,-0.03240369,0.006638606
2017-12-01,-0.23647633,-0.03366487,0.0059177596
2017-12-08,-0.23615037,-0.034200072,0.0063245315
2017-12-15,-0.23653086,-0.034402188,0.0067285737
2017-12-22,-0.23590684,-0.03483522,0.0069882222
2017-12-29,-0.23570983,-0.035191197,0.0068494463
2018-01-05,-0.2347612,-0.034884963,0.006823224
2018-01-12,-0.23307686,-0.034750715,0.007276516
2018-01-19,-0.2325436,-0.034505505,0.007617311
2018-01-26,-0.23309004,-0.03503456,0.007756008
2018-02-02,-0.23203777,-0.03481589,0.008031082
2018-02-09,-0.23335987,-0.034155667,0.007911236
2018-02-16,-0.23517948,-0.03412914,0.008010914
2018-02-23,-0.23602627,-0.034756824,0.0077472194
2018-03-02,-0.23491453,-0.03444345,0.00823835
2018-03-09,-0.23701255,-0.03500338,0.007923416
2018-03-16,-0.2381098,-0.035981916,0.0077834628
2018-03-23,-0.23970298,-0.03614123,0.0077806455
2018-03-30,-0.23753017,-0.036718138,0.008126848
2018-04-06,-0.23784742,-0.036319062,0.008107885
2018-04-13,-0.23893178,-0.036390122,0.009234587
2018-04-20,-0.23558143,-0.036552027,0.008744939
2018-04-27,-0.2361345,-0.03629398,0.0086771
2018-05-04,-0.23739703,-0.03670545,0.008550222
2018-05-11,-0.23709446,-0.036485862,0.00837741
2018-05-18,-0.23543622,-0.035894003,0.0082523115
2018-05-25,-0.23755656,-0.03625639,0.008387967
2018-06-01,-0.23731989,-0.03636616,0.008944883
2018-06-08,-0.23670864,-0.037352465,0.008754706
2018-06-15,-0.23791936,-0.03706708,0.008780342
2018-06-22,-0.23833376,-0.037112903,0.008450199
2018-06-29,-0.23811918,-0.037409138,0.0082764765
2018-07-06,-0.2393609,-0.037934206,0.008660445
2018-07-13,-0.23873782,-0.037777722,0.008964971
2018-07-20,-0.23914842,-0.038478404,0.009102605
2018-07-27,-0.23189457,-0.034592923,0.0068391934
2018-08-03,-0.22938572,-0.034296036,0.0069957282
2018-08-10,-0.2301732,-0.034378525,0.007295421
2018-08-17,-0.23068182,-0.033431467,0.0067070774
2018-08-24,-0.23035346,-0.03428672,0.006803601
2018-08-31,-0.22962666,-0.033798732,0.006849296
2018-09-07,-0.22947325,-0.034227725,0.006990667
2018-09-14,-0.2293798,-0.03433493,0.007145895
2018-09-21,-0.22673504,-0.033475097,0.0065950183
2018-09-28,-0.22690599,-0.032631908,0.006327979
2018-10-05,-0.22554934,-0.03157069,0.006255948
2018-10-12,-0.22561331,-0.03183141,0.006119836
2018-10-19,-0.22532019,-0.03142615,0.005705193
2018-10-26,-0.22940047,-0.03267276,0.005648989
2018-11-02,-0.22774768,-0.03144695,0.0054770466
2018-11-09,-0.22788286,-0.03088508,0.005197103
2018-11-16,-0.23013583,-0.031612713,0.0055655455
2018-11-23,-0.23157477,-0.032338597,0.0057894494
2018-11-30,-0.23243168,-0.03322986,0.005936235
2018-12-07,-0.23462704,-0.032924738,0.004414973
2018-12-14,-0.2372258,-0.03353608,0.0048132576
2018-12-21,-0.23698314,-0.03418165,0.005067721
2018-12-28,-0.24099913,-0.03603279,0.004978563
2019-01-04,-0.24555343,-0.035667986,0.0056791506
2019-01-11,-0.24174987,-0.035842825,0.0058371513
2019-01-18,-0.24240299,-0.03515845,0.006295779
2019-01-25,-0.24388276,-0.036119197,0.006739428
2019-02-01,-0.24683978,-0.03703139,0.0076532797
2019-02-08,-0.24675184,-0.038019903,0.0076375185
2019-02-15,-0.24630308,-0.03755905,0.0076101697
2019-02-22,-0.24784496,-0.03763729,0.0077421446
2019-03-01,-0.24425371,-0.037854202,0.007269346
2019-03-08,-0.24652708,-0.039417353,0.0076888893
2019-03-15,-0.24707502,-0.038253304,0.0077480874
2019-03-22,-0.25068417,-0.039218783,0.0082963845
2019-03-29,-0.25268084,-0.039669875,0.008217992
2019-04-05,-0.24743359,-0.039646346,0.008715027
2019-04-12,-0.2495276,-0.039825093,0.009118596
2019-04-19,-0.24664268,-0.03975764,0.008960323
2019-04-26,-0.24859944,-0.040237676,0.008655339
2019-05-10,-0.24879225,-0.040175475,0.009018475
2019-05-17,-0.24953188,-0.040422853,0.009589463
2019-05-24,-0.25097802,-0.04164142,0.0095152585
2019-05-31,-0.254406,-0.04156409,0.010010839
2019-06-07,-0.25705534,-0.04126192,0.010174633
2019-06-14,-0.25851747,-0.041540217,0.010667313
2019-06-21,-0.26330775,-0.04139341,0.011155657
2019-06-28,-0.26144212,-0.04130993,0.0100618
2019-07-05,-0.26280499,-0.042957474,0.0104284175
2019-07-12,-0.2572078,-0.042819854,0.010728536
2019-07-19,-0.25964525,-0.04243267,0.0108516505
2019-07-26,-0.26143527,-0.042852856,0.011148688
2019-08-02,-0.26202962,-0.0431814,0.011084509
