Date,2Y,5Y,7Y,10Y,15Y,20Y
2001-08-24,0.07356878059381011,0.4933516694267682,0.8294525333638751,1.2809078169132204,1.7535336903577503,2.0584036349730566
2001-08-31,0.07204272287362579,0.5069229913910321,0.8417078443761432,1.2796590400005312,1.7352848938947376,2.03243353361655
2001-09-07,0.04782902138703826,0.5180583311279706,0.8714554496999347,1.3179519844318361,1.7722396544461902,2.066357994027622
2001-09-14,0.040967453889784844,0.49650314580997745,0.8519466110463703,1.3130666685367556,1.7844673685079273,2.0867331861929967
2001-09-21,0.056142170600829155,0.5212728692253522,0.871085722088393,1.3146509599948855,1.7679472259526905,2.0618256568389013
2001-09-28,0.05983473794930938,0.526600511189311,0.880624193787154,1.3307207894588442,1.7907246641164478,2.086680078454502
2001-10-05,0.06099470394128326,0.5068342400749616,0.8567206450696552,1.3145530295635195,1.7868629983907398,2.089473867364414
2001-10-12,0.059730549030242,0.5076520754059247,0.860030133366164,1.3209370446468325,1.7957970789914783,2.0991775631384924
2001-10-19,0.06525381343835357,0.4970814300735883,0.8415121027227008,1.2995444607997866,1.7754287413602527,2.080620789475925
2001-10-26,0.06602462070458892,0.48402047288021366,0.8199349232907855,1.2724217844272585,1.7456184915548023,2.0512722968535497
2001-11-02,0.06716008918756011,0.48988103997310917,0.818550366997298,1.2541998100543947,1.709452598476952,2.0080148815589025
2001-11-09,0.06451775568002227,0.4985963417251996,0.836580414413985,1.2810808491970034,1.7426783732419666,2.0424695252852514
2001-11-16,0.06717212932580474,0.5324688268860273,0.8781833239789569,1.3139800501132937,1.7605908206945118,2.0514560579733923
2001-11-23,0.07360895412438873,0.5205940915306501,0.8577865549321735,1.2912710380817385,1.7400374106412586,2.0333160995917394
2001-11-30,0.08537252681725982,0.5509249283035688,0.8928292580838764,1.321263320472333,1.7623858741765674,2.0502977013068273
2001-12-07,0.06899644868844512,0.5407124472816877,0.8912654706235492,1.3312513900066347,1.7809943250661548,2.072219514794834
2001-12-14,0.06816979187005523,0.5153061462601117,0.8580873199697101,1.3018087220455141,1.7603278450017628,2.057416343636997
2001-12-21,0.05664279001229766,0.5028153969009809,0.840857643723067,1.2766460252071352,1.726017504120415,2.0204695701079443
2001-12-28,0.05360074775689605,0.541410536881297,0.8945291825528705,1.327549643542859,1.7651709012036976,2.051051223226078
2002-01-04,0.05729051368707183,0.576854200478404,0.9398938008542621,1.367846913364026,1.7941788128858265,2.0723682283835485
2002-01-11,0.054043193035063775,0.5704275680740766,0.9340862222905719,1.365542717006299,1.7957243613248524,2.0758201121764257
2002-01-18,0.05379279392236236,0.6147319389542035,0.9894637652631366,1.408605940368268,1.817054896736687,2.084492826409824
2002-01-25,0.05259289281838897,0.6658010793884687,1.0576353856320941,1.4699193907047243,1.8604759267812427,2.1158765196280553
2002-02-01,0.05310197608941558,0.6934254480560712,1.1044555493589008,1.5322045755649538,1.9329203061109241,2.1890916466193273
2002-02-08,0.03813492196076873,0.646214814301341,1.055995721458968,1.50525195124397,1.9327857188230213,2.2029258250670507
2002-02-15,0.03736685650819305,0.6506827188690595,1.052706141113814,1.483821399238202,1.8917689017301258,2.1542625069098547
2002-02-22,0.06221379774087432,0.6555517626961164,1.0517987796063983,1.4867349934841128,1.9054729632383045,2.172759795136936
2002-03-01,0.06207491891854766,0.6514100743492536,1.042167503475722,1.4699251723552675,1.882185547733849,2.1475508450942113
2002-03-08,0.04103850262635711,0.6170518113335065,0.9948313423390949,1.4086241197849245,1.8070989541059193,2.069947385735996
2002-03-15,0.03179334538453582,0.5937776280601911,0.9733199664350116,1.4007449221874209,1.8149220041280445,2.0854552626090124
2002-03-22,0.0204912318515158,0.5725676132400922,0.9577740021939838,1.403012998130414,1.8360562614446339,2.1150898575263097
2002-03-29,0.026920069627699883,0.5509184313972882,0.9225080200429523,1.3632168841625185,1.7981800726895985,2.080586039968021
2002-04-05,0.03212725060456756,0.5400331927498273,0.9043382593389118,1.3433964324260683,1.7805907420163807,2.065263295121677
2002-04-12,0.0287079705523825,0.5488901449402265,0.9132985063787067,1.3435570073390932,1.7688983372693714,2.0481205224471166
2002-04-19,0.029156912736830742,0.5530983520706586,0.9219423719640338,1.357612915065381,1.7877228549962696,2.0682552098708227
2002-04-26,0.030904401712355645,0.5640847994049482,0.939914781689223,1.3816626739765139,1.8162310413366016,2.0973081826644018
2002-05-03,0.027321208887038262,0.5241860462387494,0.8882739135022724,1.3350824189449282,1.7818872026448902,2.0714822053389623
2002-05-10,0.029638041429457695,0.5255089713295392,0.8834759780164325,1.3197112155223818,1.7562457612996754,2.0420923470931127
2002-05-17,0.025786866121230156,0.5192274166305951,0.8753177114720905,1.3099103641773195,1.744847386265343,2.0305692791419103
2002-05-24,0.0368024005221701,0.5616018487175397,0.9257756658788288,1.352142877605054,1.77348694124276,2.050347948022373
2002-05-31,0.04181860821717742,0.5313778234680585,0.8862311431165302,1.3212620687747927,1.759242682838982,2.0456682085471227
2002-06-07,0.04266535180085662,0.5129011584480695,0.8614844866986835,1.299144454028699,1.7438800624852833,2.034786128945835
2002-06-14,0.04148148434632781,0.5023473216255597,0.8510267921681964,1.2957568836475344,1.7494733027463611,2.044709110208042
2002-06-21,0.03618680375092986,0.4782419217785291,0.8169271537061298,1.2570948672557802,1.7094703010564503,2.0064999103026464
2002-06-28,0.029440034799513848,0.4648346914013318,0.7994948812718952,1.2371909094119997,1.6876761607175526,1.9850747227149084
2002-07-05,0.03160833256715301,0.47911417615017216,0.8150844165082538,1.246280856158826,1.6879085592275318,1.980678939767368
2002-07-12,0.024478663377699883,0.459361912127345,0.7887939401860797,1.217268950965497,1.657941310787743,1.9520777105765417
2002-07-19,0.020690311365065606,0.4499993337353162,0.7713127323384845,1.1889466119075747,1.6193382433896717,1.9105237960295751
2002-07-26,0.015238751344618828,0.4853352321346692,0.83134068930107,1.264577574756238,1.7017767123227772,1.991356158204563
2002-08-02,0.0055454863833761525,0.4440517438610486,0.7843604274983966,1.2303820324207277,1.6859993628507313,1.9861523746924474
2002-08-09,0.006338228158888848,0.41811823975643436,0.7448722311254108,1.1855311465526552,1.6413120917325672,1.9443418621497228
2002-08-16,0.008959044389662774,0.40869903695186893,0.7453972288365924,1.2132121396327944,1.6993454984670338,2.01457157129813
2002-08-23,-0.008643756933274238,0.3744183791836194,0.6998506971593463,1.1592934799457522,1.6383977822309193,1.9537486075835302
2002-08-30,-0.001898299284043281,0.3428603423794202,0.6416038461919391,1.0799269151950808,1.5462546042447742,1.8607081412749364
2002-09-06,-0.0025733814907693553,0.33397865426143925,0.618529934525069,1.0367234421039553,1.4842319182401356,1.7927508592085912
2002-09-13,0.0019023312854147267,0.31977856289943973,0.5786566921468341,0.9632032585407229,1.3809079817777332,1.6803522347884252
2002-09-20,0.004225720338759453,0.42511022221645633,0.7555736490483844,1.1964010072017641,1.6502356223111805,1.9516917108969762
2002-09-27,0.03121935265534881,0.4001784337719373,0.7058034130330646,1.1387611103321047,1.5983553818708118,1.9060806869940832
2002-10-04,0.0229476584719992,0.3441690219601087,0.6387125440831745,1.0863781643177004,1.569837301159447,1.8917718767600133
2002-10-11,0.021848191194472344,0.31541597973903934,0.5980102010961139,1.0439701748157473,1.531285374546593,1.8576358794646337
2002-10-18,0.021495570115981133,0.3296312106808118,0.6067975946660602,1.032052226092908,1.4952965668683704,1.8113501309828832
2002-10-25,0.025416125230727227,0.335249306078761,0.6035534330602252,1.0111908388401003,1.4566371134763416,1.7658335208373144
2002-11-01,0.022221077852187188,0.29858696591457645,0.539327520966109,0.9207621288562746,1.3461574009900745,1.6518005370574071
2002-11-08,0.02357779877656463,0.31868255269130985,0.5619437881703937,0.9342482757831545,1.3466556958203968,1.6455009221510961
2002-11-15,0.020888079576430352,0.3373405946453504,0.5860318132634723,0.9526866150165529,1.3546474865918812,1.6475467919783666
2002-11-22,0.038359750680861504,0.3473694337566785,0.5903710314031207,0.9518598985935183,1.3520713738446888,1.6442378997283056
2002-11-29,0.043135990076003106,0.3190847648342542,0.5554562994237506,0.9289698076511355,1.3487533024793323,1.6513315677123144
2002-12-06,0.04404901402467254,0.3425263179500989,0.5887998529668415,0.964011020686719,1.3809681824689564,1.6800625562148168
2002-12-13,0.040218461923537285,0.3304598344524793,0.5681163259740436,0.9335233640933962,1.3417970828061756,1.638808870263584
2002-12-20,0.03973506825440887,0.3196812881191663,0.546153921722945,0.8985100460315676,1.295605032826012,1.5896750926451757
2002-12-27,0.035448302202162774,0.3164527429302625,0.5360146948094928,0.8748884868885012,1.2575956276899036,1.5465368270354345
2003-01-03,0.0362613095568991,0.31475281846126835,0.5320286937947833,0.8685277176166506,1.2494338444715198,1.5379470824675634
2003-01-10,0.030439366273818047,0.3389405025204114,0.542976636528548,0.8330703449512453,1.160009591961449,1.4259772538619115
2003-01-17,0.02417742150300506,0.3153109563549451,0.5024407097097003,0.774176545169446,1.0853614501004871,1.3477740525679662
2003-01-24,0.027631510667738945,0.2866338504513196,0.4720857330556476,0.7643033933902712,1.1033073357587513,1.3791002273039892
2003-01-31,0.017774690561232598,0.2903010858257703,0.47498454534965395,0.7559325170780153,1.0795963696485218,1.3488655328230932
2003-02-07,0.026094783716139824,0.2998424781521253,0.496669788002547,0.7990396690631838,1.1451337031369861,1.4220080613570287
2003-02-14,0.029752720766005547,0.306324483271449,0.5009788461919391,0.7972374630237551,1.136953442478722,1.4110185145812109
2003-02-21,0.03662918942445281,0.29863178860744755,0.4889779278035724,0.7879400921131106,1.1341807536130604,1.411826276727207
2003-02-28,0.03112017052644256,0.2867188466747693,0.4603284784551227,0.7331858349109621,1.0536267451291736,1.3228518008666112
2003-03-07,0.02861796753877166,0.2776048196514539,0.4354287573094928,0.6840620708728762,0.9809928826337513,1.242499375291355
2003-03-14,0.028523672990736992,0.2664703143795423,0.42520477259117007,0.6836279106403322,0.9927678994184193,1.259901547379978
2003-03-21,0.03173242943757537,0.29125380646786014,0.44883944475608706,0.689269490268323,0.9760446242337879,1.2325709104018285
2003-03-28,0.03666399853700164,0.2974407685955457,0.4529589601750934,0.6886144352222414,0.9708354166989979,1.2253189324812963
2003-04-04,0.03182326691621307,0.2957564605434827,0.4359541126485431,0.6410866451526613,0.8911226085668262,1.1338062524275854
2003-04-11,0.03090380566590789,0.2888035787304334,0.42298700296836733,0.6214721870685549,0.8659014991765674,1.1072373628096654
2003-04-18,0.023012746744093926,0.27696740758022587,0.39500691378074526,0.5666931343341799,0.7838430694585499,1.016079091973789
2003-04-25,0.021834720544753106,0.27468586098751346,0.38900949442344546,0.5546657514835329,0.7657892993932423,0.9960109233336523
2003-05-02,0.01145945923799041,0.25619471203884403,0.36693849050956606,0.5320430469776125,0.7431197456365284,0.9747218131499364
2003-05-09,0.010371197633681328,0.24717509877285282,0.3506797739263141,0.50827450278053,0.713242082977837,0.9435250997023656
2003-05-16,0.007442344598708184,0.23067617547115604,0.3319274374242389,0.49536032202491476,0.7087300113683399,0.943670177407749
2003-05-23,0.00738381283753875,0.22244024407467167,0.3292908855672443,0.5090542507434817,0.7406866840367969,0.9831488370375707
2003-05-30,0.013463128976759942,0.1958329690655164,0.28879370176750063,0.4669122171665163,0.7043063930516895,0.9520495175795629
2003-06-06,0.011259664468703301,0.1843057883938245,0.2694853731389606,0.440126366641614,0.6716072849279102,0.9183082818465307
2003-06-13,0.015087355546889336,0.18337214123806278,0.2504843064542377,0.3912826252246828,0.5938759140020069,0.8303808211760595
2003-06-20,0.009468902521071465,0.26023483407100956,0.3734449335332477,0.5386824083591433,0.7484250358586964,0.9789986848311498
2003-06-27,0.03109907048219207,0.32851719986995975,0.4725239464040363,0.6600865793491335,0.8852863601689991,1.1153909205870702
2003-07-04,0.07648702400201324,0.49362167846760074,0.7205661722417438,0.9727079344058962,1.2438401869779285,1.4755372046904638
2003-07-11,0.05051185625070098,0.4343811286648206,0.6478728243108356,0.89986545565376,1.1748048953061756,1.4127704143004491
2003-07-18,0.06041326063149932,0.4278297437389783,0.6293586679692829,0.8713019562030764,1.1405454567914661,1.3776923655943945
2003-07-25,0.05316003101342681,0.3846464170177869,0.5972517915959918,0.8860697222019167,1.2095135144239124,1.4705915688948705
2003-08-01,0.04057167904847625,0.3914715064724378,0.607137579559859,0.8874406290317507,1.1968189171796497,1.451346778817661
2003-08-08,0.04958214300149444,0.3484181178768567,0.5448131748433673,0.8277615976596804,1.151587813282555,1.416479015298374
2003-08-15,0.05450053947442535,0.4588893665035657,0.7194388099904621,1.0430776548648806,1.3869704894071277,1.6476246356444433
2003-08-22,0.14442392127984527,0.6425243927200727,0.9392674752469623,1.2600456548000307,1.5917598895078358,1.833371961064823
2003-08-29,0.15909566419595245,0.7473081661423139,1.0649421998258197,1.357914931800458,1.6444322756772694,1.8592164158301427
2003-09-05,0.1288298560904837,0.7858909679611615,1.1129896827931964,1.3730848503375979,1.6086092881208118,1.799025082536228
2003-09-12,0.12653877275460723,0.7784638119896344,1.1355641075368488,1.454760439422223,1.751095800781792,1.9643017291503027
2003-09-19,0.10147221820825103,0.6761266900261335,1.000866372227248,1.3173758459354372,1.6241313508992847,1.8506704210715368
2003-09-26,0.13599123495095733,0.6926670981605939,1.0113700815435016,1.3296718669200869,1.6458294085508045,1.8759490489440038
2003-10-03,0.08725227849954131,0.6457104397972516,0.9708362408872211,1.3000732732082338,1.6215023092275318,1.855837666936405
2003-10-10,0.057630677394804986,0.6165542913635663,0.9421448894734943,1.2721417618061037,1.5909259013181385,1.8257616996245458
2003-10-17,0.0722391201781607,0.6869868947227887,1.033076722263869,1.3597349000240297,1.6652377537732777,1.8885265826659277
2003-10-24,0.07858999507897857,0.6344943357666425,0.9638688751454914,1.302886135604474,1.6338016680722889,1.8723036884741857
2003-10-31,0.10770424144738677,0.6951427770813398,1.0457748361821735,1.4005749893451662,1.7442663601880726,1.9825580954032018
2003-11-07,0.1438507630156851,0.7889122081955365,1.1541335173841083,1.4932000708843203,1.813068001652306,2.0346853970961645
2003-11-14,0.09991701381677154,0.6576635552605085,0.9765134640927875,1.2945983481670351,1.6062711171155628,1.8364863633589819
2003-11-21,0.10437377231591705,0.6317013217171125,0.9415050336118305,1.2652219605709047,1.5893947772031483,1.8271827935652807
2003-11-28,0.1017236902045584,0.6167308999260358,0.9221524783368671,1.2468633723522158,1.574292629147118,1.8147181510405614
2003-12-05,0.10981364982598785,0.6800804449280194,1.0052971431012714,1.3258401227260561,1.6385322503095325,1.867274308152683
2003-12-12,0.08597143428796294,0.593128831501811,0.896028120159682,1.2219858837390871,1.5505367211347278,1.7930138349013403
2003-12-19,0.08593984382623199,0.6032744361122541,0.9157734104390705,1.251952595737073,1.5887760809903797,1.8331763982253149
2003-12-26,0.07559098737710479,0.6056130839546613,0.9192998000379169,1.2484339547420473,1.5743241003995594,1.8139184951262548
2004-01-02,0.08262511032098296,0.638946325894206,0.9656397291417682,1.2993746471668215,1.6252932242398914,1.8617266654448583
2004-01-09,0.07454128997796539,0.6312647772987775,0.9570387192960346,1.2888498974109621,1.6118261507993397,1.8475589394049718
2004-01-16,0.0579995109366751,0.5608175111969403,0.8727793880696857,1.2188639116550417,1.5656106165891346,1.81659998888541
2004-01-23,0.0503316118049002,0.5822281552513532,0.9128943868871295,1.2721633386875124,1.6254316262250599,1.876075828023441
2004-01-30,0.04283963578217986,0.5591029239853315,0.8870296665425861,1.2527945113445254,1.6150470069890674,1.8710139631705358
2004-02-06,0.03785764115327361,0.5200711799820356,0.8373997398610675,1.2086808753276796,1.583007901096886,1.8472628235297277
2004-02-13,0.03298174279206756,0.5209159566124372,0.8365681358571613,1.2005965781475039,1.5658317498212513,1.8264162778334692
2004-02-20,0.038240779809889824,0.49616280328831,0.7941192575688922,1.147528595950696,1.5087694815641102,1.7708413838820531
2004-02-27,0.036364187173781426,0.49867454301914493,0.8102332540746295,1.1855109405780764,1.5678389958387073,1.8372091292815282
2004-03-05,0.09444262521737579,0.6560660315712384,0.9926891514058673,1.3407368731761904,1.6814173153882679,1.9220510959105566
2004-03-12,0.06645282047265533,0.5262630296905927,0.8299313970800006,1.192250139739606,1.5653094939237293,1.8300386905150487
2004-03-19,0.10452916162484649,0.6284687830170087,0.9507531114812457,1.2999662232662172,1.6507429174428638,1.8985642432646825
2004-03-26,0.08996887939446929,0.6408717347343854,0.9772179909940326,1.3326678943897219,1.682576446915215,1.9279422997908666
2004-04-02,0.0923686219977713,0.6598891330917768,1.001633007168349,1.3548061919475527,1.6992401174550709,1.9407148003058508
2004-04-09,0.10783316629403594,0.6877352310379438,1.047107119202193,1.4235549640918703,1.7907967261319813,2.0384557485060766
2004-04-16,0.1123506023215628,0.6877501321991376,1.0520799347158039,1.44093812229881,1.8222164801603016,2.0752331852393224
2004-04-23,0.10608049171441558,0.6880946470459394,1.054855663418349,1.4433887672687502,1.8222681573873218,2.0740249394850805
2004-04-30,0.1175112320708609,0.7168553782661847,1.0904239007230365,1.4786815715099306,1.8549837163930591,2.1033661007361486
2004-05-07,0.11245735424035552,0.6520881367882184,1.0093894788022602,1.4115655493999453,1.8137648991590198,2.078212106175907
2004-05-14,0.102757413558898,0.6718013001640729,1.0433476754422748,1.450258440997693,1.8501032284742054,2.1110440730528905
2004-05-21,0.1170539452361441,0.6485276533325605,1.0047174879308307,1.4107987356449099,1.819162993813103,2.086490535684116
2004-05-28,0.11713804738992217,0.6959741426666669,1.0628195592160785,1.4537514519954653,1.8369621328359302,2.090069913812168
2004-06-04,0.10879905956262115,0.7326900078018598,1.1241401621099079,1.5274030638004275,1.9128942779546436,2.162440025754459
2004-06-11,0.20427604454034332,0.915748984928935,1.3296274431939685,1.7091094029212923,2.0630697301870047,2.2869043588118627
2004-06-18,0.19130941169732574,0.9725629104336194,1.4172824808354938,1.802467263963315,2.146353154564446,2.3597232043223455
2004-06-25,0.16192402379983428,0.906322510357707,1.3520171233411395,1.7663167190814943,2.1440810553079306,2.375217789359577
2004-07-02,0.13555379646295074,0.8417188836296491,1.282334763645705,1.7155763280654879,2.1175130895620047,2.3628787338213995
2004-07-09,0.13821585910790923,0.8667441917618207,1.3148324080701435,1.745399243857953,2.1403001836782156,2.380578958936222
2004-07-16,0.15487327116006377,0.8524152351578168,1.28743382179695,1.7165312540794344,2.118206857824868,2.363413029857166
2004-07-23,0.18088044660562042,0.8988274050911359,1.335117269396361,1.751353539254758,2.1386719039922415,2.3751450418906286
2004-07-30,0.19278772609704498,0.9262764168938092,1.3745027371640766,1.8012286794448824,2.1973224572187124,2.4347184240298345
2004-08-06,0.1742484762000418,0.8269910527428083,1.233593959450301,1.6430554461742373,2.036218135738915,2.282128119416721
2004-08-13,0.1507552458571768,0.7558371735771588,1.138837892651137,1.5399940085674257,1.9319335512166675,2.183694148011692
2004-08-20,0.1342295004653311,0.7564210010727338,1.145417768597182,1.5451958251262636,1.930350213432854,2.1786566614584997
2004-08-27,0.14138050811761382,0.7618309570511274,1.1478313990827167,1.5433053446079226,1.9252507976537403,2.1722108363585546
2004-09-03,0.12769361274713042,0.7233453704079084,1.0943553038831317,1.4805243087078066,1.8566094926839527,2.1047879099326208
2004-09-10,0.12051095502847198,0.6997405005653791,1.0644646474118793,1.4511689019466372,1.8303840450292286,2.0818239092307165
2004-09-17,0.11815150516503814,0.6826478553970746,1.0460234471555316,1.4410840344692202,1.8315617732053455,2.0887949704604223
2004-09-24,0.11884911792748931,0.6377409411629132,0.9790361710782611,1.3668864441181154,1.7595399908071216,2.0224054097609594
2004-10-01,0.10949548023217681,0.671989412422984,1.0340087600942218,1.428111739184949,1.8170606783872303,2.0743935942130163
2004-10-08,0.10941650407784942,0.7096746278961591,1.0956019946332538,1.5060394478107424,1.9037650517469105,2.160257184453495
2004-10-15,0.10798104541772369,0.6427969051559858,0.9965245910878742,1.395686633613202,1.7953183940892872,2.059574806638248
2004-10-22,0.11137368219369415,0.6647438718040876,1.0302117058034503,1.4373589229846926,1.8416465810781177,2.105439805932529
2004-10-29,0.10362662809365752,0.6572717739303998,1.0250652619596088,1.4363622737194033,1.843938260460442,2.1092939018683508
2004-11-05,0.10588659780496124,0.686046095009654,1.0593124815221393,1.4612023902202578,1.8540046504979786,2.111034893937595
2004-11-12,0.0965168072509146,0.6565357161720685,1.0248570033307636,1.4325035286212893,1.8342597774511036,2.097179734654911
2004-11-19,0.09087802904122833,0.6246409727295331,0.9809286185498798,1.385725207355115,1.7893783144002613,2.0560835837798193
2004-11-26,0.0909691645430899,0.621597201939433,0.9803524800534809,1.3920004439617129,1.8032674483304676,2.0730732917265966
2004-12-03,0.09172107713693145,0.6096259070595197,0.958484608768996,1.3612281155849428,1.7661661199575123,2.034991466947086
2004-12-10,0.08217205541604522,0.5665869427879743,0.9076897689099872,1.3208158684040041,1.7421417526250538,2.0209978460745885
2004-12-17,0.07467295663827422,0.5931783629616193,0.9389680811162555,1.335753567245099,1.7326073936467823,1.9992978214697912
2004-12-24,0.07964756029122833,0.5684732509811811,0.9030333944554889,1.3008785319591494,1.7054953269010242,1.9779295563178136
2004-12-31,0.08955462711328033,0.6195848299225263,0.9736163207288349,1.3770066571498842,1.7798544458394703,2.0467334031539037
2005-01-07,0.08397742050164703,0.5928963137825422,0.9404300042386615,1.3473957848812075,1.7576086811071094,2.029709303327091
2005-01-14,0.0803466035651541,0.5793560458382062,0.922421056866225,1.3284582567478151,1.7393679312711414,2.0129669546561315
2005-01-21,0.08524378078454498,0.5551718188484601,0.8871200271840656,1.293986148860547,1.7122922233586964,1.9914417504744604
2005-01-28,0.07854141729348663,0.5343422008713178,0.8584208079572284,1.26121217730293,1.6775474242215809,1.9578326582388952
2005-02-04,0.07504506843560699,0.5601489258964948,0.8824594207997882,1.2604938817287417,1.6452492765432056,1.9110905169920995
2005-02-11,0.10003842847817901,0.6288610411842755,0.9702119418378436,1.3510252905155153,1.7323746375089344,1.9910259484725072
2005-02-18,0.09910144346230987,0.6221705986221723,0.9715815373654926,1.3714884591365786,1.7733071140294727,2.040068590589054
2005-02-25,0.10172553794854644,0.6318407965858869,0.9831541963811481,1.3813702535892458,1.7803111366277393,2.0451382636504247
2005-03-04,0.1176676942633963,0.6882830573280744,1.0551772304769123,1.4522335601116152,1.8434196404462513,2.1002809643225744
2005-03-11,0.11550201910012725,0.6718537522514753,1.0288318582769,1.4181034636760683,1.804088681126183,2.0606935858206823
2005-03-18,0.10019912260049346,0.6290334774216108,0.9745625444646442,1.363068408992383,1.7522438458448109,2.01373293394614
2005-03-25,0.09396662252419952,0.5932840419968061,0.9267532416577899,1.3147613477970095,1.7088286570554432,1.9755718349890783
2005-04-01,0.0782472087668753,0.5575276328285627,0.884972531437453,1.2767239284778567,1.6769680074697193,1.9489034056143835
2005-04-08,0.0761007859038687,0.5653885318001203,0.9014381357427204,1.3017191362644167,1.7083161167150196,1.981602454133518
2005-04-15,0.06187583940499786,0.5259353233536176,0.8503853269811237,1.2479326796794863,1.6553697875981983,1.932385587640293
2005-04-22,0.06823541658395293,0.5173259688576154,0.8356693574185932,1.2329025936389895,1.6438250831609424,1.9233848094420507
2005-04-29,0.06172337072366241,0.4828946603496961,0.7896992155309284,1.1862236929203005,1.6014626912122425,1.8859105348067358
2005-05-06,0.055751283340392144,0.46200692784389774,0.7668949552770221,1.1708930206562014,1.5961308173185047,1.8861163496451452
2005-05-13,0.06511702077859405,0.49639538061222355,0.8166967221494281,1.2306503129268618,1.6618783763890919,1.9508893727736547
2005-05-20,0.07793273466104034,0.5060864402016095,0.81982626402336,1.2238727879787417,1.647123783016747,1.9329123734908178
2005-05-27,0.06342508333199981,0.4848082078655652,0.7980567404027545,1.2062913251186342,1.6335667065625843,1.9222840904669836
2005-06-03,0.0691377116965628,0.4686118377407483,0.7683756538625324,1.167797870662305,1.5912905625348743,1.8806828498320654
2005-06-10,0.06866409318917754,0.4565852893551282,0.7534260936971271,1.1559500170017214,1.5849253825193104,1.8775716661887243
2005-06-17,0.07388909595483306,0.5190108729561261,0.839090544819411,1.2423933816219301,1.6609317950254139,1.9433980225997045
2005-06-24,0.06482346790307525,0.45548617970547,0.7534721084828937,1.1561253738666506,1.5842350415235218,1.8764694570975378
2005-07-01,0.059908886127409966,0.4355274451931409,0.7247812935109699,1.1224283647800417,1.548011391544884,1.841186010785587
2005-07-08,0.06565781372064117,0.4539346708019666,0.7517806478734577,1.1559214067722292,1.5861274889951404,1.8793370961623266
2005-07-15,0.06402875917428497,0.5064840627869062,0.8250302263494098,1.2275462818408938,1.6447313717847523,1.9274938344435766
2005-07-22,0.07126357095712188,0.4747880710323743,0.7823333927388751,1.1931081486011477,1.6275294116979298,1.9203559994177892
2005-07-29,0.10055055158608917,0.5410241199692182,0.861715216278609,1.26933909180412,1.6962131551747974,1.9808477997260168
2005-08-05,0.11025949256890777,0.6040409518440656,0.9410540052648151,1.339527435329053,1.747189848805016,2.0186392902808263
2005-08-12,0.14594831006997588,0.6707651330192975,1.013786453842696,1.4002419185901613,1.7932932070737537,2.0542862057166174
2005-08-19,0.12658252256387237,0.6404404951294355,0.9859053679700458,1.3850765896106692,1.7911309889798817,2.059015238233097
2005-08-26,0.15367390649789336,0.6562034202774457,0.9886962362523639,1.3720505905414553,1.767421930218285,2.031247699208744
2005-09-02,0.09883381860726836,0.5457783652504377,0.8641150780912006,1.2626590800548525,1.6787854126935657,1.9589054822402074
2005-09-09,0.13969298141473296,0.5922466827591352,0.9073797651525104,1.29555899622688,1.7045831970220264,1.979433560319431
2005-09-16,0.1612841083335257,0.6289271427353315,0.9419877716298664,1.3150831532741518,1.7080961159711536,1.9744054913001134
2005-09-23,0.16482551830285552,0.6514333797653608,0.9672474452252948,1.3314575624729128,1.7119295886998829,1.9714676379637792
2005-09-30,0.2166235639380789,0.7782949520309858,1.1066162177320087,1.4383130145336123,1.776077239895409,2.0094065308051183
2005-10-07,0.20983322399133209,0.8001453591545514,1.140956360935744,1.4746947360301943,1.8078556946759876,2.036794626660831
2005-10-14,0.2588538719939566,0.8586254430969648,1.2054023929830158,1.5427846384311648,1.8831865481382069,2.1112455367522314
2005-10-21,0.2591082050132132,0.8368342829903058,1.166525859474715,1.4886032414699526,1.8180470756536182,2.0444635390715673
2005-10-28,0.2520261599349356,0.8248521400650434,1.1567025967832172,1.4864181947971316,1.8238355807309803,2.0540383696036413
2005-11-04,0.3169706954287863,0.9717109812458448,1.307630378841933,1.5841344666744204,1.8578875950818714,2.052853548474796
2005-11-11,0.27954803841584686,0.9042493416031293,1.2422132679219806,1.544863469626996,1.8471722296720203,2.0576499938445165
2005-11-18,0.2388023330497122,0.7894156290253095,1.1134635397191608,1.445221729304883,1.787818043613976,2.022955381818302
2005-11-25,0.22180922763818267,0.7727203680237226,1.094696242451247,1.4225564074779482,1.7592287949567493,1.9930466651396825
2005-12-02,0.23512943523400787,0.8204301906784467,1.150491673588332,1.4678847265506716,1.7883205703740772,2.0118741034941747
2005-12-09,0.24476112859719756,0.8570791197975568,1.1991347857709491,1.5187130046153994,1.8368672422414478,2.0562100648360326
2005-12-16,0.24339761274331573,0.8533356500824384,1.1877954789395893,1.4951302480960817,1.801192133808678,2.01645966763068
2005-12-23,0.26783247726434234,0.8990949703415326,1.2329168506856525,1.5232081485057802,1.8103002599721607,2.015138590283878
2005-12-30,0.2734371616172171,0.8500204397400312,1.16161652290779,1.4510548782611818,1.749201863194054,1.9636224746184423
2006-01-06,0.2633660628127432,0.8048325492103986,1.1123328396077716,1.4201011729503603,1.742982356930321,1.9706709622817113
2006-01-13,0.25209750669473174,0.819291145916789,1.1276341863866413,1.418149478461835,1.7169369749074634,1.933684253640659
2006-01-20,0.24476947324746612,0.8203075243194989,1.142707545399245,1.4530685615802736,1.7694611839299854,1.9920953750090673
2006-01-27,0.2871530546473837,0.8936553908546857,1.2200182267423236,1.514587647941205,1.8133026651387867,2.024030590005405
